time_sec,x,y,theta,v,w
2.971,1.0097128644614393e-11,-2.149247509169313e-25,-4.257080370387446e-14,4.249716920931501e-12,-1.7906322706752576e-14
2.98,1.0143875543941412e-11,-2.1691940491335202e-25,-4.276764762172201e-14,5.1940999252244255e-12,-2.187154642750529e-14
2.991,1.0190622427875726e-11,-2.189232583168713e-25,-4.296441556071417e-14,4.249716721301236e-12,-1.788799445383307e-14
3.0,1.0237369328350477e-11,-2.2093631791569327e-25,-4.316149132842004e-14,5.194100052749942e-12,-2.189730752287434e-14
3.01,1.0284116241852593e-11,-2.22958590639006e-25,-4.3358561946165605e-14,4.67469135021162e-12,-1.9707061774556387e-14
3.02,1.0330863179785257e-11,-2.2499008085643786e-25,-4.355580324105004e-14,4.674693793266398e-12,-1.972412948844356e-14
3.028,1.037761010740106e-11,-2.2703079312886264e-25,-4.375313347439394e-14,5.843365951975335e-12,-2.4666279167987164e-14
3.041,1.0424357030470414e-11,-2.2908072396222503e-25,-4.3950214629229364e-14,3.595917159181026e-12,-1.5160088833494285e-14
3.053,1.0471103955977105e-11,-2.311398585698776e-25,-4.414689915241689e-14,3.895577125557554e-12,-1.6390376932293935e-14
3.061,1.0517850917791863e-11,-2.3320818957987296e-25,-4.434360075178863e-14,5.843370226844741e-12,-2.4587699921467606e-14
3.07,1.0564597893881243e-11,-2.3528571923655953e-25,-4.4540422579016904e-14,5.194108454375631e-12,-2.186909191425246e-14
3.08,1.061134491442503e-11,-2.373724627094645e-25,-4.473771530574187e-14,4.6747020543787325e-12,-1.9729272672496664e-14
3.09,1.0658091907292016e-11,-2.3946842641935364e-25,-4.493494945166821e-14,4.674699286698577e-12,-1.9723414592633756e-14
3.1,1.070483893901452e-11,-2.4157360931386504e-25,-4.5132069434493914e-14,4.674703172250465e-12,-1.9711998282570562e-14
3.11,1.0751585976230034e-11,-2.4368801003354376e-25,-4.5329309323303635e-14,4.674703721551331e-12,-1.9723988880972096e-14
3.121,1.079833300238965e-11,-2.4581162933541256e-25,-4.552649376533662e-14,4.249729650874161e-12,-1.792585836663515e-14
3.1310000000000002,1.0845080015490135e-11,-2.479444654337446e-25,-4.572366135141395e-14,4.67470131004853e-12,-1.971675860773312e-14
3.14,1.0891827040487197e-11,-2.500865148654342e-25,-4.592064892604935e-14,5.194113888562561e-12,-2.188750829282188e-14
3.151,1.0938574035253655e-11,-2.522377709861405e-25,-4.611761498604788e-14,4.249726796950651e-12,-1.7906005454411964e-14
3.16,1.0985321080729858e-11,-2.5439823880485007e-25,-4.6314657329833645e-14,5.194116164022459e-12,-2.1893593753973704e-14
3.169,1.1032068155405404e-11,-2.5656791785317827e-25,-4.6511645209400915e-14,5.194119408393934e-12,-2.1887542174141114e-14
3.173,1.1078815230678108e-11,-2.587468036548396e-25,-4.670855258695686e-14,1.1686768818175907e-11,-4.92268443889862e-14
3.19,1.1125562309311414e-11,-2.6093489454926857e-25,-4.6905463877805025e-14,2.7498281549004025e-12,-1.1583017108715596e-14
3.2,1.1172309368914009e-11,-2.6313219221824563e-25,-4.7102488179789026e-14,4.6747059602594105e-12,-1.9702430198400195e-14
3.211,1.1219056475251646e-11,-2.6533870703509895e-25,-4.729971078912662e-14,4.249736939785179e-12,-1.7929328121599267e-14
3.22,1.1265803570410565e-11,-2.6755443842134526e-25,-4.749682699418537e-14,5.194121684324406e-12,-2.1901800562083758e-14
3.23,1.1312550705030631e-11,-2.697793953938117e-25,-4.7694332444764725e-14,4.674713462006708e-12,-1.975054505793532e-14
3.24,1.1359297824463398e-11,-2.720135765342546e-25,-4.789149904828384e-14,4.6747119432766335e-12,-1.9716660351911543e-14
3.25,1.1406044954479841e-11,-2.7425697842878274e-25,-4.8088805784933773e-14,4.674713001644301e-12,-1.973067366499324e-14
3.259,1.1452792036319167e-11,-2.7650960083686936e-25,-4.82860830617778e-14,5.194120204369617e-12,-2.191969742711399e-14
3.269,1.1499539132725342e-11,-2.787714430422127e-25,-4.8483230081895195e-14,4.674709640617566e-12,-1.971470201173961e-14
3.281,1.1546286245322552e-11,-2.8104250252442076e-25,-4.8680395906144036e-14,3.895592716434204e-12,-1.6430485354070025e-14
3.287,1.1593033359649828e-11,-2.833227733652923e-25,-4.887731963143587e-14,7.79118572121254e-12,-3.2820620881972816e-14
3.3,1.1639780473644643e-11,-2.856122537119608e-25,-4.907441047632821e-14,3.595931845754986e-12,-1.5160834222487714e-14
3.311,1.1686527648983701e-11,-2.8791095128453753e-25,-4.9271534745140633e-14,4.249743212641676e-12,-1.7920388073856434e-14
3.32,1.1733274801624395e-11,-2.9021886483350396e-25,-4.9468748613098216e-14,5.194128071188115e-12,-2.1912651995286926e-14
3.33,1.17800219727537e-11,-2.925360002520854e-25,-4.966603805333535e-14,4.674717112930469e-12,-1.9728944023713533e-14
3.343,1.182676918911033e-11,-2.9486235987327655e-25,-4.986329449316888e-14,3.595939719740685e-12,-1.5173572294886806e-14
3.35,1.1873516389494035e-11,-2.971979402870121e-25,-5.0060568093889886e-14,6.6781714833864426e-12,-2.818194296014379e-14
3.361,1.19202636013868e-11,-2.9954274535528785e-25,-5.0257931056586853e-14,4.249746535705934e-12,-1.79420875179061e-14
3.367,1.1967010819160091e-11,-3.0189677429396163e-25,-5.045518304102706e-14,7.791202962215252e-12,-3.287533074003479e-14
3.38,1.2013758058469196e-11,-3.042600189784803e-25,-5.06521644492626e-14,3.5959414853157074e-12,-1.515241601811845e-14
3.3890000000000002,1.2060505334799993e-11,-3.0663247772491077e-25,-5.084931040211847e-14,5.194141814532971e-12,-2.1905105872873935e-14
3.4,1.2107252606825745e-11,-3.0901415527985797e-25,-5.104658434165268e-14,4.249752002341071e-12,-1.7933994503110522e-14
3.41,1.2153999841719691e-11,-3.114050531787176e-25,-5.12438678865405e-14,4.674723489394496e-12,-1.9728354488781538e-14
3.42,1.2200747113324043e-11,-3.138051787938395e-25,-5.1441295664198573e-14,4.674727160435289e-12,-1.9742777765807485e-14
3.43,1.2247494356224567e-11,-3.1621452995655765e-25,-5.163863004800392e-14,4.674724290052389e-12,-1.973343838053439e-14
3.441,1.229424160572136e-11,-3.1863310167920227e-25,-5.183576678514132e-14,4.2497499542539065e-12,-1.7921521557945757e-14
3.45,1.2340988851103692e-11,-3.2106089190583e-25,-5.203303689608663e-14,5.194138375814492e-12,-2.191890121614559e-14
3.46,1.2387736111279453e-11,-3.234979047838789e-25,-5.223030897214835e-14,4.674726017576085e-12,-1.9727207606171662e-14
3.47,1.2434483415975266e-11,-3.259441416767657e-25,-5.242757061276416e-14,4.674730469581256e-12,-1.972616406158125e-14
3.48,1.2481230733228343e-11,-3.283996023027137e-25,-5.262490171008165e-14,4.6747317253076e-12,-1.9733109731748736e-14
3.49,1.2527978074888673e-11,-3.308642873476785e-25,-5.282216575627103e-14,4.674734166033038e-12,-1.9726404618938574e-14
3.5,1.2574725414130724e-11,-3.3333818641958306e-25,-5.3019112571681004e-14,4.674733924205131e-12,-1.9694681540997097e-14
3.509,1.2621472785930604e-11,-3.3582129773204628e-25,-5.321622074686743e-14,5.194152422208914e-12,-2.190090835404699e-14
3.519,1.266822014434101e-11,-3.383136226621713e-25,-5.341333073470437e-14,4.67473584104069e-12,-1.9710998783694317e-14
3.5300000000000002,1.271496747683221e-11,-3.4081516398661147e-25,-5.361058661549613e-14,4.249757499199884e-12,-1.793235279925101e-14
3.5380000000000003,1.2761714822791232e-11,-3.4332592402282636e-25,-5.380770568352627e-14,5.843418244877823e-12,-2.463988350376709e-14
3.547,1.2808462174306791e-11,-3.458459006414638e-25,-5.4004888482315364e-14,5.194150168395414e-12,-2.1909199865455138e-14
3.56,1.2855209521536363e-11,-3.483750949586246e-25,-5.420207798960539e-14,3.5959497868901548e-12,-1.5168423637694412e-14
3.571,1.2901956847230122e-11,-3.5091350485200523e-25,-5.439921013582423e-14,4.249756881250848e-12,-1.7921104201712757e-14
3.579,1.2948704196837738e-11,-3.5346112619046475e-25,-5.459611729315162e-14,5.8434187009521255e-12,-2.4613394665923323e-14
3.591,1.2995451555809304e-11,-3.5601794869672566e-25,-5.479284338871618e-14,3.89561324763052e-12,-1.6393841297047028e-14
3.6,1.3042198964927339e-11,-3.585839794981113e-25,-5.498995954295296e-14,5.194156568670478e-12,-2.1901794915197218e-14
3.61,1.3088946406615908e-11,-3.611592302228222e-25,-5.5187223707726944e-14,4.67474416885687e-12,-1.9726416477398624e-14
3.621,1.313569384877458e-11,-3.6374370276813023e-25,-5.538449641059305e-14,4.24976746897018e-12,-1.793388207873688e-14
3.6310000000000002,1.3182441284451333e-11,-3.663373903928476e-25,-5.55814886608503e-14,4.674743567675236e-12,-1.9699225025724957e-14
3.643,1.322918871877495e-11,-3.689402920812211e-25,-5.577870579835507e-14,3.8956195269681014e-12,-1.6434761458730903e-14
3.65,1.327593614364568e-11,-3.715524094625114e-25,-5.597578713953772e-14,6.6782035529613615e-12,-2.8154477311806834e-14
3.66,1.332268361215343e-11,-3.741737446938889e-25,-5.6172969362344404e-14,4.674746850774939e-12,-1.9718222280668602e-14
3.669,1.3369431099268376e-11,-3.768043061264548e-25,-5.637046751149975e-14,5.194165234993963e-12,-2.1944238795038207e-14
3.684,1.3416178559987658e-11,-3.794440879936141e-25,-5.6567511430766805e-14,3.11649738128543e-12,-1.313626128447049e-14
3.692,1.3462926032537872e-11,-3.820930888794932e-25,-5.676485677517846e-14,5.843434068776767e-12,-2.4668168051456765e-14
3.7,1.3509673541997547e-11,-3.8475130667605254e-25,-5.696174929577652e-14,5.8434386824593504e-12,-2.4611565074757127e-14
3.7110000000000003,1.3556421080271166e-11,-3.874187352684332e-25,-5.71588521685367e-14,4.249776206692554e-12,-1.791844297819829e-14
3.72,1.3603168607372419e-11,-3.90095369883492e-25,-5.735563794604276e-14,5.194169677917057e-12,-2.1865086389562244e-14
3.729,1.364991614389268e-11,-3.927812073323723e-25,-5.755255396333475e-14,5.194170724473322e-12,-2.1879557476888523e-14
3.74,1.3696663731946425e-11,-3.9547626095562587e-25,-5.774980645599475e-14,4.249780732158583e-12,-1.7932044787272484e-14
3.751,1.3743411314356812e-11,-3.981805367811182e-25,-5.794712100228846e-14,4.2497802191261265e-12,-1.7937686026700462e-14
3.76,1.3790158921447622e-11,-4.0089403397953655e-25,-5.81442628046829e-14,5.194178565645544e-12,-2.1904644710493784e-14
3.771,1.3836906521965455e-11,-4.0361674745656794e-25,-5.834143686209199e-14,4.2497818652576565e-12,-1.7924914309916966e-14
3.7800000000000002,1.3883654155011471e-11,-4.0634868159292624e-25,-5.853866843303817e-14,5.194181449557443e-12,-2.1914618994020554e-14
3.79,1.3930401736644707e-11,-4.0908983043560277e-25,-5.873579783487026e-14,4.674758163323466e-12,-1.9712940183208313e-14
3.8,1.3977149336061398e-11,-4.1184019838666575e-25,-5.893304443218093e-14,4.674759941669139e-12,-1.9724659731067735e-14
3.81,1.4023896926821413e-11,-4.145997797378339e-25,-5.912999609261936e-14,4.674759076001467e-12,-1.9695166043842825e-14
3.821,1.407064451776354e-11,-4.173685729826425e-25,-5.932715598763755e-14,4.249780994738796e-12,-1.7923626819834937e-14
3.83,1.4117392157155952e-11,-4.2014658286325e-25,-5.952418781127411e-14,5.194182154712371e-12,-2.1892424848507727e-14
3.84,1.4164139786841366e-11,-4.229338054418407e-25,-5.972132676763784e-14,4.674762968541375e-12,-1.9713895636372916e-14
3.8520000000000003,1.4210887428323831e-11,-4.257302410621174e-25,-5.991831842497207e-14,3.895636790205428e-12,-1.6415971444518485e-14
3.861,1.4257635066276287e-11,-4.285358861511107e-25,-6.011534367563297e-14,5.194181994717259e-12,-2.1891694517878548e-14
3.87,1.4304382778769759e-11,-4.313507471704457e-25,-6.03124107188995e-14,5.194190277052474e-12,-2.1896338140725275e-14
3.88,1.4351130461977067e-11,-4.341748214096357e-25,-6.050958709717884e-14,4.674768320730811e-12,-1.9717637827934492e-14
3.89,1.4397878183834488e-11,-4.37008117010337e-25,-6.070682679964132e-14,4.674772185742151e-12,-1.9723970246247357e-14
3.9,1.4444625874802736e-11,-4.398506239517609e-25,-6.090375470927594e-14,4.6747690968247494e-12,-1.9692790963461956e-14
3.91,1.4491373597263668e-11,-4.427023335339676e-25,-6.110045991700805e-14,4.674772246093247e-12,-1.9670520773211332e-14
3.92,1.4538121310225125e-11,-4.455632426667251e-25,-6.129736241565423e-14,4.674771296145797e-12,-1.9690249864617668e-14
3.93,1.458486899021371e-11,-4.484333550230175e-25,-6.149428658140321e-14,4.6747679988582916e-12,-1.9692416574897856e-14
3.941,1.4631616681296307e-11,-4.513126765533759e-25,-6.169132809509669e-14,4.249790098417905e-12,-1.7912864881225828e-14
3.95,1.4678364390882338e-11,-4.542012145484744e-25,-6.188854440250918e-14,5.19418995400352e-12,-2.1912923045832404e-14
3.9610000000000003,1.4725112130322047e-11,-4.570989754480521e-25,-6.208583101365627e-14,4.2497944945189e-12,-1.7935146467917134e-14
3.9690000000000003,1.4771859844689578e-11,-4.600059565310029e-25,-6.228307652676477e-14,5.843464295941583e-12,-2.4655689138562982e-14
3.98,1.4818607546258442e-11,-4.629221628477512e-25,-6.24805468762988e-14,4.249791051714985e-12,-1.7951849957638277e-14
3.99,1.4865355286280486e-11,-4.6584760216249925e-25,-6.2677987562739e-14,4.674774002204305e-12,-1.9744068644019908e-14
4.0,1.4912103037637948e-11,-4.687822661745966e-25,-6.287517496938732e-14,4.674775135746147e-12,-1.9718740664832726e-14
4.011,1.495885079338304e-11,-4.717261432011152e-25,-6.307213435476623e-14,4.249795976826558e-12,-1.7905398670810116e-14
4.02,1.5005598549422478e-11,-4.746792311625635e-25,-6.326924378356143e-14,5.194195115492899e-12,-2.1901047643911224e-14
4.027,1.5052346351540506e-11,-4.776415288426166e-25,-6.346602700302798e-14,6.6782574454326306e-12,-2.8111888495221485e-14
4.041,1.509909419130068e-11,-4.806130332942876e-25,-6.366303251782121e-14,3.339131411440899e-12,-1.4071822485230413e-14
4.053,1.5145842003737688e-11,-4.835937464140011e-25,-6.386007345553228e-14,3.895651036417274e-12,-1.6420078142589492e-14
4.059,1.5192589793402214e-11,-4.865836698033949e-25,-6.405713550130442e-14,7.791298277421085e-12,-3.2843674295355603e-14
4.07,1.5239337595581653e-11,-4.895828088787989e-25,-6.425431169323652e-14,4.249800198130755e-12,-1.7925108357463414e-14
4.081,1.528608540505828e-11,-4.92591160912965e-25,-6.44512712141407e-14,4.249800861511559e-12,-1.7905410991289072e-14
4.089,1.5332833215447583e-11,-4.95608724257662e-25,-6.464839439875097e-14,5.843476298663143e-12,-2.4640398076284062e-14
4.1,1.5379581040683256e-11,-4.986355089187511e-25,-6.48457433854043e-14,4.249802294152284e-12,-1.794081696848522e-14
4.11,1.542632887930417e-11,-5.016715219679106e-25,-6.504317292489092e-14,4.674783862091328e-12,-1.9742953948661624e-14
4.122,1.5473076725552615e-11,-5.0471675767274e-25,-6.524029248420015e-14,3.895653854037081e-12,-1.6426629942436e-14
4.13,1.551982458615827e-11,-5.077712091101292e-25,-6.543740689354908e-14,5.843482575706678e-12,-2.4639301168615853e-14
4.14,1.5566572474044736e-11,-5.108348761463381e-25,-6.563448425367689e-14,4.674788788646707e-12,-1.9707736012780584e-14
4.149,1.5613320363788323e-11,-5.139077611432072e-25,-6.583177074623937e-14,5.194209971509646e-12,-2.1920721395832e-14
4.16,1.566006827069915e-11,-5.169898604305026e-25,-6.602864786777847e-14,4.249809719166098e-12,-1.7897920139917738e-14
4.171,1.5706816160891664e-11,-5.200811666210771e-25,-6.622571389460544e-14,4.249808199319479e-12,-1.7915093347906877e-14
4.179,1.575356406611478e-11,-5.231816869977097e-25,-6.642281278631078e-14,5.84348815288924e-12,-2.4637361463167398e-14
4.187,1.5800311955178623e-11,-5.262914224094358e-25,-6.662000364885352e-14,5.843486132980359e-12,-2.464885781784224e-14
4.2,1.5847059870195556e-11,-5.294103820818012e-25,-6.681737730110629e-14,3.595993462840952e-12,-1.5182588634828117e-14
4.21,1.5893807792283097e-11,-5.325385666744388e-25,-6.701465000397239e-14,4.67479220875399e-12,-1.9727270286610567e-14
4.219,1.5940555704509055e-11,-5.356759612787515e-25,-6.721143432458179e-14,5.19421246955098e-12,-2.186492451215466e-14
4.234,1.598730364029947e-11,-5.388225598764635e-25,-6.740835345895503e-14,3.1165290526943604e-12,-1.312794229154991e-14
4.242,1.603405155818996e-11,-5.419783647425826e-25,-6.760535446753299e-14,5.843489736311456e-12,-2.4625126072244057e-14
4.25,1.6080799511439844e-11,-5.451433842588449e-25,-6.780247822812564e-14,5.843494156235254e-12,-2.464047007408218e-14
4.26,1.6127547517629286e-11,-5.483176293793275e-25,-6.799989621408287e-14,4.674800618944123e-12,-1.974179859572278e-14
4.27,1.617429554377906e-11,-5.515011038598315e-25,-6.819727584638825e-14,4.6748026149772635e-12,-1.9737963230537513e-14
4.28,1.6221043571663133e-11,-5.546938058018045e-25,-6.839466552450436e-14,4.674802788407259e-12,-1.9738967811611644e-14
4.291,1.626779161053322e-11,-5.578957339638964e-25,-6.859196490890831e-14,4.24982171546272e-12,-1.7936307673085836e-14
4.3,1.6314539657166368e-11,-5.611068847332056e-25,-6.87892093039333e-14,5.194227403682987e-12,-2.1916043891666034e-14
4.308,1.6361287694655795e-11,-5.643272548162139e-25,-6.898641747982948e-14,5.843504686178277e-12,-2.4651021987022222e-14
4.319,1.6408035752726006e-11,-5.675568404970927e-25,-6.918341520191958e-14,4.249823460928114e-12,-1.7908883826372357e-14
4.33,1.6454783788593364e-11,-5.707956375788445e-25,-6.938057028579061e-14,4.249821442487102e-12,-1.792318944282162e-14
4.34,1.6501531854327103e-11,-5.740436557783005e-25,-6.957782931754494e-14,4.674806573373984e-12,-1.9725903175432386e-14
4.353,1.65482799031583e-11,-5.773008878159774e-25,-6.97748118777453e-14,3.5960037562459525e-12,-1.5152504630796944e-14
4.359,1.6595027965787666e-11,-5.805673280788378e-25,-6.997173927916013e-14,7.791343771560682e-12,-3.2821233569138504e-14
4.37,1.664177600602783e-11,-5.838429741637666e-25,-7.0168727277312e-14,4.249821840015065e-12,-1.790799983198823e-14
4.376,1.6688524093013626e-11,-5.871278268445139e-25,-7.036548032546496e-14,7.791347830966082e-12,-3.279217469216086e-14
4.39,1.673527219697608e-11,-5.904218848923927e-25,-7.056250471215226e-14,3.3391502830324526e-12,-1.4073170477663688e-14
4.4,1.6782020319575377e-11,-5.937251560807854e-25,-7.075958501995473e-14,4.674812259929676e-12,-1.9708030780247844e-14
4.409,1.6828768453795964e-11,-5.970376454465108e-25,-7.095684584741894e-14,5.1942371356209775e-12,-2.1917869718244593e-14
4.42,1.687551655186942e-11,-6.0035935184273215e-25,-7.115402210711368e-14,4.249827097587071e-12,-1.792511451770404e-14
4.43,1.6922264719596516e-11,-6.03690283655017e-25,-7.135131978051106e-14,4.674816772709461e-12,-1.9729767339738164e-14
4.441,1.6969012840275165e-11,-6.070304294367867e-25,-7.154836188712762e-14,4.249829152604505e-12,-1.7912918783323847e-14
4.45,1.7015761005141404e-11,-6.103797867363156e-25,-7.174527580377795e-14,5.1942405406934255e-12,-2.1879324072257983e-14
4.459,1.7062509139675396e-11,-6.137383450953243e-25,-7.194209878297104e-14,5.194237170443443e-12,-2.186921991034361e-14
4.47,1.7109257263560064e-11,-6.171061069964867e-25,-7.213905876127303e-14,4.2498294440608415e-12,-1.7905452572908135e-14
4.481,1.7156005434508e-11,-6.204830795641188e-25,-7.233600835495109e-14,4.249833722539763e-12,-1.7904508516187657e-14
