time_sec,x,y,theta,v,w
2.91,-1.084503633230909e-11,-2.4791968844373257e-25,4.572207992396081e-14,-5.19409409293201e-12,2.191901791846086e-14
2.92,-1.0891783159811951e-11,-2.5006166324674628e-25,4.59194246415681e-14,-4.674682750286106e-12,1.9734471760729032e-14
2.93,-1.0938530016198635e-11,-2.5221285785697645e-25,4.6116480080483237e-14,-4.6746856386684565e-12,1.9705543891513494e-14
2.94,-1.0985276849632845e-11,-2.543732656846897e-25,4.631364487135186e-14,-4.674683343420928e-12,1.9716479086862042e-14
2.949,-1.103202373504523e-11,-2.5654288991146006e-25,4.651068802828926e-14,-5.19409837915401e-12,2.189368410415553e-14
2.959,-1.107877063936551e-11,-2.5872171872653966e-25,4.6707412582253863e-14,-4.674690432027905e-12,1.967245539646064e-14
2.97,-1.1125517525495755e-11,-2.6090974868051793e-25,4.690438213202814e-14,-4.249716920931501e-12,1.7906322706752576e-14
2.98,-1.1172264424822775e-11,-2.631069840314453e-25,4.710122604987569e-14,-4.6746899327019826e-12,1.968439178475476e-14
2.994,-1.1219011308757089e-11,-2.653134187227657e-25,4.729799398886785e-14,-3.3390631381652567e-12,1.4054852785154554e-14
3.0,-1.1265758209231839e-11,-2.675290596810681e-25,4.749506975657372e-14,-7.791150079124913e-12,3.2845961284311505e-14
3.01,-1.1312505122733955e-11,-2.697539138203164e-25,4.7692140374319286e-14,-4.67469135021162e-12,1.9707061774556387e-14
3.02,-1.135925206066662e-11,-2.719879855595555e-25,4.788938166920372e-14,-4.674693793266398e-12,1.972412948844356e-14
3.03,-1.1405998988282423e-11,-2.7423127930907857e-25,4.808671190254762e-14,-4.674692761580268e-12,1.9733023334389732e-14
3.04,-1.1452745911351776e-11,-2.7648379159983686e-25,4.8283793057383045e-14,-4.674692306935334e-12,1.970811548354257e-14
3.05,-1.1499492836858467e-11,-2.7874550767544767e-25,4.848047758057057e-14,-4.674692550669064e-12,1.9668452318752723e-14
3.062,-1.1546239798673225e-11,-2.810164203107452e-25,4.867717917994231e-14,-3.895580151229827e-12,1.639179994764507e-14
3.069,-1.1592986774762606e-11,-2.832965316545941e-25,4.8874001007170585e-14,-6.678139441340096e-12,2.811740388975316e-14
3.08,-1.1639733795306393e-11,-2.8558585700730807e-25,4.907129373389555e-14,-4.249729140344302e-12,1.7935702429542422e-14
3.09,-1.1686480788173378e-11,-2.8788440247706663e-25,4.926852787982189e-14,-4.674699286698577e-12,1.9723414592633756e-14
3.099,-1.1733227819895883e-11,-2.901921672998309e-25,4.9465647862647595e-14,-5.19411463583385e-12,2.190222031396729e-14
3.11,-1.1779974857111396e-11,-2.9250914997156686e-25,4.9662887751457315e-14,-4.249730655955756e-12,1.7930898982701907e-14
3.12,-1.1826721883271013e-11,-2.948353511775813e-25,4.98600721934903e-14,-4.6747026159615765e-12,1.9718444203298662e-14
3.129,-1.1873468896371497e-11,-2.9717076912346624e-25,5.0057239779567633e-14,-5.1941125667205895e-12,2.1907509564147914e-14
3.1390000000000002,-1.192021592136856e-11,-2.9951540045426347e-25,5.025422735420303e-14,-4.6747024997063045e-12,1.969875746353969e-14
3.15,-1.1966962916135017e-11,-3.018692383430707e-25,5.045119341420156e-14,-4.249726796950651e-12,1.7906005454411964e-14
3.161,-1.201370996161122e-11,-3.0423228814963593e-25,5.0648235757987325e-14,-4.249731406927467e-12,1.7912940344160304e-14
3.169,-1.2060457036286766e-11,-3.0660454931235737e-25,5.0845223637554595e-14,-5.843384334443175e-12,2.4623484945908752e-14
3.181,-1.210720411155947e-11,-3.089860172309998e-25,5.104213101511054e-14,-3.895589606058636e-12,1.6408948129662066e-14
3.191,-1.2153951190192776e-11,-3.1137669025697326e-25,5.1239042305958705e-14,-4.674707863330685e-12,1.9691129084816514e-14
3.2,-1.2200698249795371e-11,-3.1377656997502377e-25,5.143606660794271e-14,-5.194117733621568e-12,2.1891589109333553e-14
3.209,-1.2247445356133008e-11,-3.161856670434805e-25,5.16332892172803e-14,-5.194122926404108e-12,2.1913623259732436e-14
3.22,-1.2294192451291927e-11,-3.1860398063288635e-25,5.183040542233905e-14,-4.249735923538151e-12,1.7919655005341254e-14
3.23,-1.2340939585911994e-11,-3.210315199795203e-25,5.2027910872918406e-14,-4.674713462006708e-12,1.975054505793532e-14
3.24,-1.238768670534476e-11,-3.234682834283154e-25,5.222507747643752e-14,-4.6747119432766335e-12,1.9716660351911543e-14
3.25,-1.2434433835361204e-11,-3.259142676770609e-25,5.2422384213087454e-14,-4.674713001644301e-12,1.973067366499324e-14
3.259,-1.248118091720053e-11,-3.2836947223058557e-25,5.261966148993148e-14,-5.194120204369617e-12,2.191969742711399e-14
3.269,-1.2527928013606705e-11,-3.308338966444935e-25,5.2816808510048876e-14,-4.674709640617566e-12,1.971470201173961e-14
3.2800000000000002,-1.2574675126203914e-11,-3.333075384054313e-25,5.3013974334297716e-14,-4.2497375088373135e-12,1.7924165840803665e-14
3.29,-1.262142224053119e-11,-3.3579039153252993e-25,5.321089805958955e-14,-4.6747114327275245e-12,1.969237252918369e-14
3.3,-1.2668169354526006e-11,-3.382824541639848e-25,5.3407988904481893e-14,-4.674711399481481e-12,1.9709084489234027e-14
3.311,-1.2714916529865064e-11,-3.40783734287188e-25,5.3605113173294314e-14,-4.249743212641676e-12,1.7920388073856434e-14
3.32,-1.2761663682505757e-11,-3.4329423028841573e-25,5.3802327041251896e-14,-5.194128071188115e-12,2.1912651995286926e-14
3.33,-1.2808410853635062e-11,-3.458139482393803e-25,5.399961648148903e-14,-4.674717112930469e-12,1.9728944023713533e-14
3.339,-1.2855158069991692e-11,-3.483428905889508e-25,5.419687292132256e-14,-5.194135150736546e-12,2.191738220372539e-14
3.351,-1.2901905270375397e-11,-3.5088105366184573e-25,5.4394146522043567e-14,-3.895600031975425e-12,1.6439466726750543e-14
3.36,-1.2948652482268163e-11,-3.5342844143915633e-25,5.4591509484740534e-14,-5.194134654751698e-12,2.192921807744079e-14
3.37,-1.2995399700041454e-11,-3.5598505311234863e-25,5.478876146918074e-14,-4.674721777329151e-12,1.9725198444020876e-14
3.38,-1.3042146939350558e-11,-3.58550880624713e-25,5.498574287741628e-14,-4.674723930910419e-12,1.9698140823553986e-14
3.39,-1.3088894215681356e-11,-3.6112592235942553e-25,5.518288883027215e-14,-4.6747276330796745e-12,1.971459528558654e-14
3.4,-1.3135641487707108e-11,-3.637101828839986e-25,5.5380162769806364e-14,-4.6747272025751774e-12,1.9727393953421573e-14
3.406,-1.3182388722601053e-11,-3.663036635915704e-25,5.557744631469418e-14,-7.791205815657493e-12,3.2880590814635896e-14
3.42,-1.3229135994205406e-11,-3.6890637217449194e-25,5.5774874092352254e-14,-3.3390908288823493e-12,1.4101984118433918e-14
3.4290000000000003,-1.327588323710593e-11,-3.7151830618061945e-25,5.59722084761576e-14,-5.194138100058211e-12,2.1926042645038215e-14
3.44,-1.3322630486602723e-11,-3.7413946077525887e-25,5.6169345213295e-14,-4.2497499542539065e-12,1.7921521557945757e-14
3.45,-1.3369377731985054e-11,-3.767698338560511e-25,5.636661532424031e-14,-4.674724538233043e-12,1.972701109453103e-14
3.461,-1.3416124992160815e-11,-3.794094296523729e-25,5.656388740030203e-14,-4.249750925069169e-12,1.7933825096519695e-14
3.47,-1.3462872296856628e-11,-3.820582496564638e-25,5.676114904091784e-14,-5.194144966201396e-12,2.1917960068423612e-14
3.48,-1.3509619614109705e-11,-3.8471629344803383e-25,5.695848013823533e-14,-4.6747317253076e-12,1.9733109731748736e-14
3.49,-1.3556366955770035e-11,-3.8738356176439134e-25,5.715574418442471e-14,-4.674734166033038e-12,1.9726404618938574e-14
3.499,-1.3603114295012086e-11,-3.9006004409720885e-25,5.735269099983468e-14,-5.194148804672369e-12,2.1882979489996777e-14
3.5140000000000002,-1.3649861666811966e-11,-3.927457388116769e-25,5.754979917502111e-14,-3.1164914533253483e-12,1.3140545012428195e-14
3.52,-1.3696609025222373e-11,-3.9544064708578237e-25,5.774690916285805e-14,-7.791226401734483e-12,3.2851664639490525e-14
3.529,-1.3743356357713572e-11,-3.9814477164188015e-25,5.794416504364981e-14,-5.194148054577637e-12,2.1917320087973455e-14
3.539,-1.3790103703672595e-11,-4.008581149681165e-25,5.814128411167995e-14,-4.674734595902258e-12,1.9711906803013672e-14
3.549,-1.3836851055188153e-11,-4.035806749008551e-25,5.833846691046904e-14,-4.674735151555872e-12,1.971827987890962e-14
3.56,-1.3883598402417726e-11,-4.0631245251354333e-25,5.853565641775907e-14,-4.249758839052001e-12,1.7926318844547943e-14
3.5700000000000003,-1.3930345728111484e-11,-4.0905344560912432e-25,5.873278856397791e-14,-4.674732569375932e-12,1.971321462188403e-14
3.58,-1.39770930777191e-11,-4.1180365025341674e-25,5.89296957213053e-14,-4.6747349607617e-12,1.9690715732738658e-14
3.591,-1.4023840436690666e-11,-4.1456305610609e-25,5.912642181686986e-14,-4.249759906506022e-12,1.7884190505869486e-14
3.6,-1.4070587845808701e-11,-4.173316704712017e-25,5.932353797110664e-14,-5.194156568670478e-12,2.1901794915197218e-14
3.612,-1.411733528749727e-11,-4.201095049007856e-25,5.952080213588062e-14,-3.895620140714058e-12,1.6438680397832186e-14
3.62,-1.4164082729655943e-11,-4.228965611530037e-25,5.971807483874673e-14,-5.843430269833998e-12,2.465908785826321e-14
3.6310000000000002,-1.4210830165332695e-11,-4.256928324565414e-25,5.991506708900398e-14,-4.24976687970476e-12,1.790838638702269e-14
3.64,-1.4257577599656313e-11,-4.284983178178712e-25,6.011228422650875e-14,-5.1941593692908024e-12,2.1913015278307873e-14
3.65,-1.4304325024527043e-11,-4.3131301883115305e-25,6.03093655676914e-14,-4.674742487072953e-12,1.9708134118264784e-14
3.664,-1.4351072493034793e-11,-4.341369378836265e-25,6.050654779049808e-14,-3.339104893410671e-12,1.4084444486191859e-14
3.669,-1.4397819980149738e-11,-4.369700832179241e-25,6.070404593965343e-14,-9.349497422989132e-12,3.949962983106877e-14
3.6790000000000003,-1.444456744086902e-11,-4.398124488724274e-25,6.090108985892049e-14,-4.674746071928145e-12,1.9704391926705733e-14
3.69,-1.4491314913419234e-11,-4.426640335969209e-25,6.109843520333214e-14,-4.249770231837649e-12,1.794048585560492e-14
3.7,-1.453806242287891e-11,-4.455248353920446e-25,6.12953277239302e-14,-4.67475094596748e-12,1.9689252059805702e-14
3.7110000000000003,-1.4584809961152526e-11,-4.483948481078571e-25,6.149243059669038e-14,-4.249776206692554e-12,1.791844297819829e-14
3.7190000000000003,-1.463155748825378e-11,-4.512740667979314e-25,6.168921637419644e-14,-5.843440887656689e-12,2.4598222188257523e-14
3.73,-1.467830502477404e-11,-4.541624883626452e-25,6.188613239148843e-14,-4.249776047296354e-12,1.7901456117454246e-14
3.741,-1.4725052612827782e-11,-4.570601263250567e-25,6.208338488414843e-14,-4.249780732158583e-12,1.7932044787272484e-14
3.749,-1.477180019523817e-11,-4.599669864652511e-25,6.228069943044214e-14,-5.843447801298423e-12,2.4664318286713135e-14
3.76,-1.481854780232898e-11,-4.6288306808532595e-25,6.247784123283658e-14,-4.2497824628009e-12,1.792198203585855e-14
3.77,-1.4865295402846814e-11,-4.6580836595552935e-25,6.267501529024567e-14,-4.674760051783422e-12,1.971740574090866e-14
3.7800000000000002,-1.491204303589283e-11,-4.687428846260231e-25,6.287224686119185e-14,-4.674763304601698e-12,1.9723157094618498e-14
3.79,-1.4958790617526066e-11,-4.716866177800339e-25,6.306937626302394e-14,-4.674758163323466e-12,1.9712940183208313e-14
3.8,-1.5005538216942757e-11,-4.746395701194969e-25,6.326662286033461e-14,-4.674759941669139e-12,1.9724659731067735e-14
3.81,-1.505228580770277e-11,-4.776017358215509e-25,6.346357452077304e-14,-4.674759076001467e-12,1.9695166043842825e-14
3.8200000000000003,-1.5099033398644896e-11,-4.805731134180344e-25,6.366073441579123e-14,-4.674759094212675e-12,1.9715989501818428e-14
3.83,-1.5145781038037307e-11,-4.835537078602799e-25,6.38577662394278e-14,-4.674763939241134e-12,1.9703182363656953e-14
3.84,-1.519252866772272e-11,-4.865435149584428e-25,6.405490519579152e-14,-4.674762968541375e-12,1.9713895636372916e-14
3.85,-1.5239276309205185e-11,-4.89542535149415e-25,6.425189685312575e-14,-4.674764148246513e-12,1.9699165733422184e-14
3.859,-1.528602394715764e-11,-4.925507647938062e-25,6.444892210378665e-14,-5.194181994717259e-12,2.1891694517878548e-14
3.869,-1.5332771659651113e-11,-4.955682106915685e-25,6.464598914705318e-14,-4.674771249347227e-12,1.9706704326652747e-14
3.88,-1.537951934285842e-11,-4.985948696822719e-25,6.484316552533253e-14,-4.249789382482556e-12,1.7925125298122268e-14
3.89,-1.5426267064715844e-11,-5.016307502019799e-25,6.5040405227795e-14,-4.674772185742151e-12,1.9723970246247357e-14
3.895,-1.547301475568409e-11,-5.046758419285498e-25,6.523733313742962e-14,-9.349538193649499e-12,3.938558192692391e-14
3.91,-1.5519762478145023e-11,-5.077301364323785e-25,6.543403834516173e-14,-3.1165148307288316e-12,1.3113680515474222e-14
3.92,-1.556651019110648e-11,-5.107936304455913e-25,6.563094084380791e-14,-4.674771296145797e-12,1.9690249864617668e-14
3.93,-1.5613257871095064e-11,-5.138663275394485e-25,6.582786500955689e-14,-4.6747679988582916e-12,1.9692416574897856e-14
3.939,-1.566000556217766e-11,-5.1694823385544845e-25,6.602490652325037e-14,-5.194187898066327e-12,2.1893501521498236e-14
3.949,-1.5706753271763692e-11,-5.200393567163745e-25,6.622212283066286e-14,-4.6747709586031675e-12,1.972163074124916e-14
3.96,-1.57535010112034e-11,-5.231397026111531e-25,6.641940944180995e-14,-4.2497944945189e-12,1.7935146467917134e-14
3.97,-1.5800248725570933e-11,-5.262492685806526e-25,6.661665495491846e-14,-4.674771436753266e-12,1.9724551310850385e-14
3.98,-1.5846996427139796e-11,-5.293680597284855e-25,6.681412530445248e-14,-4.674770156886483e-12,1.97470349534021e-14
3.99,-1.589374416716184e-11,-5.32496084040958e-25,6.701156599089268e-14,-4.674774002204305e-12,1.9744068644019908e-14
3.999,-1.5940491918519302e-11,-5.356333330999028e-25,6.7208753397541e-14,-5.194194595273497e-12,2.1909711849814142e-14
4.01,-1.5987239674264396e-11,-5.3877979519228285e-25,6.740571278291991e-14,-4.249795976826558e-12,1.7905398670810116e-14
4.02,-1.6033987430303833e-11,-5.419354682208683e-25,6.760282221171511e-14,-4.6747756039436085e-12,1.97109428795201e-14
4.03,-1.608073523242186e-11,-5.451003511677437e-25,6.779960543118167e-14,-4.6747802118028416e-12,1.967832194665504e-14
4.043,-1.6127483072182034e-11,-5.482744410493622e-25,6.799661094597489e-14,-3.5959876738594304e-12,1.5154270368709676e-14
4.05,-1.6174230884619042e-11,-5.51457739480616e-25,6.819365188368596e-14,-6.67825891957247e-12,2.814870538729627e-14
4.06,-1.6220978674283568e-11,-5.546502480828639e-25,6.83907139294581e-14,-4.674778966452651e-12,1.9706204577213362e-14
4.07,-1.6267726476463007e-11,-5.578519724253562e-25,6.85878901213902e-14,-4.6747802179438304e-12,1.9717619193209753e-14
4.079,-1.6314474285939633e-11,-5.610629097582338e-25,6.878484964229438e-14,-5.194201052958572e-12,2.1884391211575532e-14
4.089,-1.6361222096328937e-11,-5.642830584055974e-25,6.898197282690465e-14,-4.6747810389305146e-12,1.971231846102725e-14
4.1,-1.640796992156461e-11,-5.675124284336909e-25,6.917932181355799e-14,-4.249802294152284e-12,1.794081696848522e-14
4.11,-1.6454717760185524e-11,-5.7075102690786075e-25,6.93767513530446e-14,-4.674783862091328e-12,1.9742953948661624e-14
4.121,-1.650146560643397e-11,-5.739988480707551e-25,6.957387091235383e-14,-4.249804204404088e-12,1.791995993720291e-14
4.13,-1.6548213467039625e-11,-5.772558850284273e-25,6.977098532170276e-14,-5.194206733961492e-12,2.1901601038769647e-14
4.141,-1.659496135492609e-11,-5.805221377031427e-25,6.996806268183057e-14,-4.249807989678825e-12,1.791612364798235e-14
4.151,-1.6641709244669677e-11,-5.837976083465664e-25,7.016534917439305e-14,-4.674788974358681e-12,1.9728649256248798e-14
4.16,-1.6688457151580505e-11,-5.870822933548119e-25,7.036222629593215e-14,-5.194211878980786e-12,2.1875235726566125e-14
4.172,-1.6735205041773018e-11,-5.903761851938863e-25,7.055929232275913e-14,-3.895657516042856e-12,1.6422168902247968e-14
4.18,-1.6781952946996133e-11,-5.936792912841552e-25,7.075639121446446e-14,-5.84348815288924e-12,2.4637361463167398e-14
4.189,-1.6828700836059977e-11,-5.969916123394901e-25,7.09535820770072e-14,-5.194209895982542e-12,2.1910095838081992e-14
4.2,-1.687544875107691e-11,-6.00313157767934e-25,7.115095572925997e-14,-4.249810456084762e-12,1.7943059295705954e-14
4.21,-1.692219667316445e-11,-6.036439281472913e-25,7.134822843212607e-14,-4.67479220875399e-12,1.9727270286610567e-14
4.22,-1.696894458539041e-11,-6.069839084955876e-25,7.154501275273547e-14,-4.674791222595881e-12,1.9678432060939192e-14
4.231,-1.7015692521180824e-11,-6.103330929394017e-25,7.174193188710871e-14,-4.249812344583219e-12,1.790173948847715e-14
4.24,-1.7062440439071314e-11,-6.136914835740521e-25,7.193893289568667e-14,-5.194213098943517e-12,2.188900095310583e-14
4.25,-1.7109188392321198e-11,-6.170590890120784e-25,7.213605665627932e-14,-4.674795324988203e-12,1.9712376059265744e-14
4.261,-1.715593639851064e-11,-6.204359202837428e-25,7.233347464223655e-14,-4.249818744494658e-12,1.7947089632475257e-14
4.27,-1.7202684424660414e-11,-6.238219810019282e-25,7.253085427454193e-14,-5.194225127752516e-12,2.1931070256152792e-14
4.28,-1.7249432452544487e-11,-6.272172691890984e-25,7.272824395265804e-14,-4.674802788407259e-12,1.9738967811611644e-14
4.29,-1.7296180491414576e-11,-6.306217836439962e-25,7.292554333706199e-14,-4.674803887008992e-12,1.9729938440394418e-14
4.299,-1.7342928538047722e-11,-6.340355207397531e-25,7.312278773208698e-14,-5.194227403682987e-12,2.1916043891666034e-14
4.31,-1.738967657553715e-11,-6.374584771095841e-25,7.331999590798316e-14,-4.249821589947838e-12,1.7928015990561617e-14
4.32,-1.743642463360736e-11,-6.40890649166474e-25,7.351699363007326e-14,-4.674805807020925e-12,1.969977220900959e-14
4.33,-1.748317266947472e-11,-6.4433203252801915e-25,7.371414871394429e-14,-4.674803586735812e-12,1.9715508387103782e-14
4.339,-1.7529920735208457e-11,-6.477826371366968e-25,7.391140774569862e-14,-5.194229525971094e-12,2.1917670194924875e-14
4.35,-1.7576668784039655e-11,-6.512424555103468e-25,7.410839030589898e-14,-4.249822621017944e-12,1.7907505472760025e-14
4.36,-1.762341684666902e-11,-6.547114821689758e-25,7.430531770731381e-14,-4.67480626293641e-12,1.96927401414831e-14
4.37,-1.7670164886909185e-11,-6.581897145526478e-25,7.450230570546568e-14,-4.674804024016571e-12,1.969879981518705e-14
4.38,-1.771691297389498e-11,-6.616771537347142e-25,7.469905875361864e-14,-4.674808698579649e-12,1.9675304815296515e-14
4.39,-1.7763661077857434e-11,-6.651737983574818e-25,7.489608314030594e-14,-4.6748103962454334e-12,1.9702438668729163e-14
4.4,-1.781040920045673e-11,-6.686796562015275e-25,7.509316344810841e-14,-4.674812259929676e-12,1.9708030780247844e-14
4.41,-1.7857157334677318e-11,-6.721947322732677e-25,7.529042427557262e-14,-4.674813422058879e-12,1.9726082746420132e-14
4.421,-1.7903905432750775e-11,-6.757190252188574e-25,7.548760053526736e-14,-4.249827097587071e-12,1.792511451770404e-14
4.43,-1.795065360047787e-11,-6.7925254388236e-25,7.568489820866474e-14,-5.194240858566068e-12,2.1921963710820183e-14
