time_sec,x,y,theta,v,w
3.019,-1.0097137821299463e-11,-2.149336284113626e-25,4.2571232387249087e-14,-4.674693793266398e-12,1.972412948844356e-14
3.03,-1.0143884748915266e-11,-2.1692831502135213e-25,4.2768562620592984e-14,-4.249720692345699e-12,1.7939112122172484e-14
3.04,-1.019063167198462e-11,-2.189322201967556e-25,4.296564377542841e-14,-4.674692306935334e-12,1.970811548354257e-14
3.05,-1.023737859749131e-11,-2.209453291440494e-25,4.316232829861594e-14,-4.674692550669064e-12,1.9668452318752723e-14
3.061,-1.0284125559306069e-11,-2.229676344579382e-25,4.335902989798768e-14,-4.24972380134163e-12,1.788196357924917e-14
3.071,-1.0330872535395449e-11,-2.2499913840446384e-25,4.355585172521595e-14,-4.674697608938067e-12,1.968218272282721e-14
3.081,-1.0377619555939236e-11,-2.2703985612343935e-25,4.3753144451940917e-14,-4.6747020543787325e-12,1.9729272672496664e-14
3.09,-1.0424366548806222e-11,-2.290897941066488e-25,4.3950378597867254e-14,-5.194110318553976e-12,2.1914905102926398e-14
3.099,-1.0471113580528726e-11,-2.311489512362245e-25,4.414749858069296e-14,-5.19411463583385e-12,2.190222031396729e-14
3.11,-1.051786061774424e-11,-2.332173261855593e-25,4.434473846950268e-14,-4.249730655955756e-12,1.7930898982701907e-14
3.12,-1.0564607643903856e-11,-2.3529491972796943e-25,4.454192291153567e-14,-4.6747026159615765e-12,1.9718444203298662e-14
3.13,-1.061135465700434e-11,-2.3738173007970048e-25,4.4739090497613e-14,-4.67470131004853e-12,1.971675860773312e-14
3.14,-1.0658101682001403e-11,-2.3947775375307606e-25,4.4936078072248395e-14,-4.6747024997063045e-12,1.969875746353969e-14
3.15,-1.070484867676786e-11,-2.415829841452325e-25,4.513304413224693e-14,-4.674699476645716e-12,1.9696605999853158e-14
3.159,-1.0751595722244063e-11,-2.436974261854649e-25,4.533008647603269e-14,-5.194116164022459e-12,2.1893593753973704e-14
3.17,-1.0798342796919609e-11,-2.458210794265671e-25,4.552707435559996e-14,-4.249734061413219e-12,1.7907989051570004e-14
3.18,-1.0845089872192313e-11,-2.4795393942041447e-25,4.5723981733155905e-14,-4.674707527270363e-12,1.969073775559448e-14
3.19,-1.089183695082562e-11,-2.5009600450372075e-25,4.592089302400407e-14,-4.674707863330685e-12,1.9691129084816514e-14
3.199,-1.0938584010428214e-11,-2.5224727638031223e-25,4.611791732598807e-14,-5.194117733621568e-12,2.1891589109333553e-14
3.21,-1.0985331116765851e-11,-2.54407765358766e-25,4.6315139935325664e-14,-4.249736939785179e-12,1.7929328121599267e-14
3.22,-1.103207821192477e-11,-2.5657747091761894e-25,4.651225614038442e-14,-4.674709515891966e-12,1.971162050587538e-14
3.23,-1.1078825346544837e-11,-2.5875640202383973e-25,4.670976159096377e-14,-4.674713462006708e-12,1.975054505793532e-14
3.24,-1.1125572465977604e-11,-2.6094455731299e-25,4.6906928194482887e-14,-4.6747119432766335e-12,1.9716660351911543e-14
3.249,-1.1172319595994047e-11,-2.6314193334580508e-25,4.710423493113282e-14,-5.1941255573825575e-12,2.192297073888138e-14
3.26,-1.1219066677833373e-11,-2.6534852993961245e-25,4.7301512207976845e-14,-4.249734712666051e-12,1.7934297894911445e-14
3.27,-1.1265813774239548e-11,-2.6756434631633445e-25,4.749865922809424e-14,-4.674709640617566e-12,1.971470201173961e-14
3.279,-1.1312560886836758e-11,-2.6978937995397996e-25,4.769582505234308e-14,-5.194123621912272e-12,2.1907313805426703e-14
3.29,-1.1359308001164033e-11,-2.720236249485855e-25,4.789274877763492e-14,-4.249737666115932e-12,1.7902156844712445e-14
3.3,-1.1406055115158849e-11,-2.742670794493154e-25,4.808983962252726e-14,-4.674711399481481e-12,1.9709084489234027e-14
3.31,-1.1452802290497907e-11,-2.7651975111555575e-25,4.828696389133968e-14,-4.6747175339058436e-12,1.9712426881242075e-14
3.32,-1.14995494431386e-11,-2.7878163878053397e-25,4.848417775929726e-14,-4.674715264069303e-12,1.972138679575823e-14
3.33,-1.1546296614267905e-11,-2.8105274829692384e-25,4.8681467199534397e-14,-4.674717112930469e-12,1.9728944023713533e-14
3.34,-1.1593043830624535e-11,-2.8333308197139393e-25,4.8878723639367925e-14,-4.674721635662891e-12,1.9725643983352848e-14
3.35,-1.163979103100824e-11,-2.8562263645413487e-25,4.907599724008893e-14,-4.67472003837051e-12,1.9727360072100653e-14
3.36,-1.1686538242901006e-11,-2.8792141558008456e-25,4.92733602027859e-14,-4.6747211892765275e-12,1.973629626969671e-14
3.37,-1.1733285460674297e-11,-2.9022941857064245e-25,4.947061218722611e-14,-4.674721777329151e-12,1.9725198444020876e-14
3.38,-1.1780032699983401e-11,-2.925466372858417e-25,4.966759359546165e-14,-4.674723930910419e-12,1.9698140823553986e-14
3.39,-1.1826779976314199e-11,-2.9487307002650227e-25,4.986473954831751e-14,-4.6747276330796745e-12,1.971459528558654e-14
3.4,-1.1873527248339951e-11,-2.9720872157991824e-25,5.006201348785173e-14,-4.6747272025751774e-12,1.9727393953421573e-14
3.409,-1.1920274483233897e-11,-2.9955359351380547e-25,5.0259297032739544e-14,-5.194137210438329e-12,2.1920393876423934e-14
3.419,-1.1967021754838249e-11,-3.01907693127811e-25,5.045672481039762e-14,-4.674727160435289e-12,1.9742777765807485e-14
3.43,-1.2013768997738773e-11,-3.0427101831767376e-25,5.065405919420296e-14,-4.249749354593082e-12,1.7939489436849448e-14
3.441,-1.2060516247235566e-11,-3.0664356406096845e-25,5.0851195931340366e-14,-4.2497499542539065e-12,1.7921521557945757e-14
3.45,-1.2107263492617897e-11,-3.0902532831229726e-25,5.1048466042285676e-14,-5.194138375814492e-12,2.191890121614559e-14
3.459,-1.2154010752793659e-11,-3.11416315200482e-25,5.124573811834739e-14,-5.194140019528984e-12,2.191911956241296e-14
3.47,-1.2200758057489471e-11,-3.1381652605967156e-25,5.1442999758963206e-14,-4.249754972346597e-12,1.793287641961932e-14
3.48,-1.2247505374742548e-11,-3.162259606395588e-25,5.164033085628069e-14,-4.6747317253076e-12,1.9733109731748736e-14
3.491,-1.2294252716402878e-11,-3.1864461961443214e-25,5.183759490247008e-14,-4.249758332757307e-12,1.7933095108125978e-14
3.5,-1.234100005564493e-11,-3.2107249261862626e-25,5.203454171788005e-14,-5.194148804672369e-12,2.1882979489996777e-14
3.51,-1.238774742744481e-11,-3.235095778313235e-25,5.223164989306647e-14,-4.674737179988022e-12,1.971081751864229e-14
3.52,-1.2434494785855216e-11,-3.259558766748654e-25,5.2428759880903416e-14,-4.67473584104069e-12,1.9710998783694317e-14
3.5300000000000002,-1.2481242118346415e-11,-3.2841139193824183e-25,5.2626015761695177e-14,-4.674733249119872e-12,1.9725588079176108e-14
3.54,-1.2527989464305438e-11,-3.308761259001329e-25,5.2823134829725314e-14,-4.674734595902258e-12,1.9711906803013672e-14
3.551,-1.2574736815820996e-11,-3.3335007643897573e-25,5.302031762851441e-14,-4.2497592286871566e-12,1.792570898082693e-14
3.56,-1.2621484163050569e-11,-3.3583324468056175e-25,5.321750713580444e-14,-5.1941496921746685e-12,2.1909945254447488e-14
3.569,-1.2668231488744327e-11,-3.383256285195712e-25,5.341463928202328e-14,-5.194147299306592e-12,2.190357180209337e-14
3.581,-1.2714978838351944e-11,-3.4082722378011457e-25,5.3611546439350664e-14,-3.8956124673014175e-12,1.6408929777282216e-14
3.589,-1.276172619732351e-11,-3.433380201992399e-25,5.380827253491523e-14,-5.8434198714457795e-12,2.4590761945570542e-14
3.6,-1.2808473606441545e-11,-3.4585802486411717e-25,5.4005388689152003e-14,-4.249764465275845e-12,1.791965038516136e-14
3.61,-1.2855221048130113e-11,-3.483872494202518e-25,5.420265285392599e-14,-4.67474416885687e-12,1.9726416477398624e-14
3.62,-1.2901968490288786e-11,-3.5092569579652063e-25,5.4399925556792095e-14,-4.6747442158671986e-12,1.9727270286610567e-14
3.63,-1.2948715925965539e-11,-3.5347335725858076e-25,5.4596917807049345e-14,-4.674743567675236e-12,1.9699225025724957e-14
3.64,-1.2995463360289156e-11,-3.5603023278562924e-25,5.4794134944554116e-14,-4.674743432361722e-12,1.9721713750477083e-14
3.65,-1.3042210785159886e-11,-3.585963240149016e-25,5.4991216285736763e-14,-4.674742487072953e-12,1.9708134118264784e-14
3.661,-1.3088958253667636e-11,-3.611716330512974e-25,5.518839850854345e-14,-4.249769864340854e-12,1.792565661878964e-14
3.67,-1.3135705740782581e-11,-3.6375616827056146e-25,5.5385896657698793e-14,-5.194165234993963e-12,2.1944238795038207e-14
3.68,-1.3182453201501864e-11,-3.6634992395040737e-25,5.558294057696585e-14,-4.674746071928145e-12,1.9704391926705733e-14
3.69,-1.3229200674052077e-11,-3.6895289863732465e-25,5.5780285921377505e-14,-4.674747255021413e-12,1.9734534441165412e-14
3.7,-1.3275948183511753e-11,-3.715650901985822e-25,5.597717844197556e-14,-4.67475094596748e-12,1.9689252059805702e-14
3.71,-1.3322695721785371e-11,-3.741864925272917e-25,5.617428131473574e-14,-4.674753827361809e-12,1.9710287276018118e-14
3.72,-1.3369443248886624e-11,-3.768171008896793e-25,5.63710670922418e-14,-4.674752710125352e-12,1.967857775060602e-14
3.73,-1.3416190785406885e-11,-3.794569120766148e-25,5.65679831095338e-14,-4.674753652025989e-12,1.969160172919967e-14
3.739,-1.346293837346063e-11,-3.8210593938718517e-25,5.67652356021938e-14,-5.194176450416046e-12,2.1916943628888592e-14
3.75,-1.3509685955871018e-11,-3.847641889055506e-25,5.69625501484875e-14,-4.2497802191261265e-12,1.7937686026700462e-14
3.761,-1.3556433562961827e-11,-3.874316597725424e-25,5.715969195088195e-14,-4.2497824628009e-12,1.792198203585855e-14
3.769,-1.360318116347966e-11,-3.901083469246188e-25,5.735686600829103e-14,-5.843450064729278e-12,2.4646757176135826e-14
3.781,-1.3649928796525677e-11,-3.927942547039958e-25,5.755409757923722e-14,-3.8956360871680816e-12,1.6435964245515414e-14
3.79,-1.3696676378158912e-11,-3.9548937724031058e-25,5.77512269810693e-14,-5.194175737026074e-12,2.1903266870231462e-14
3.8,-1.3743423977575604e-11,-3.981937188675027e-25,5.794847357837998e-14,-4.674759941669139e-12,1.9724659731067735e-14
3.811,-1.3790171568335619e-11,-4.009072739033232e-25,5.814542523881841e-14,-4.249780978183152e-12,1.7904696403493478e-14
3.821,-1.3836919159277746e-11,-4.0363004083260474e-25,5.834258513383659e-14,-4.674759094212675e-12,1.9715989501818428e-14
3.829,-1.3883666798670157e-11,-4.063620243499825e-25,5.853961695747316e-14,-5.843454924051417e-12,2.462897795457119e-14
3.84,-1.3930414428355571e-11,-4.0910322057490075e-25,5.873675591383689e-14,-4.249784516855796e-12,1.7921723305793562e-14
3.85,-1.3977162069838037e-11,-4.118536298298899e-25,5.893374757117111e-14,-4.674764148246513e-12,1.9699165733422184e-14
3.8600000000000003,-1.4023909707790492e-11,-4.146132485570711e-25,5.913077282183202e-14,-4.6747637952455326e-12,1.970252506609069e-14
3.87,-1.4070657420283964e-11,-4.173820831412032e-25,5.932783986509855e-14,-4.674771249347227e-12,1.9706704326652747e-14
3.88,-1.4117405103491273e-11,-4.201601309740247e-25,5.952501624337789e-14,-4.674768320730811e-12,1.9717637827934492e-14
3.89,-1.4164152825348694e-11,-4.229474001303036e-25,5.972225594584036e-14,-4.674772185742151e-12,1.9723970246247357e-14
3.9,-1.4210900516316942e-11,-4.257438806577176e-25,5.991918385547498e-14,-4.6747690968247494e-12,1.9692790963461956e-14
3.91,-1.4257648238777874e-11,-4.285495637949078e-25,6.01158890632071e-14,-4.674772246093247e-12,1.9670520773211332e-14
3.92,-1.4304395951739331e-11,-4.313644464920015e-25,6.031279156185327e-14,-4.674771296145797e-12,1.9690249864617668e-14
3.93,-1.4351143631727913e-11,-4.341885324450943e-25,6.050971572760225e-14,-4.6747679988582916e-12,1.9692416574897856e-14
3.94,-1.439789132281051e-11,-4.370218275613303e-25,6.070675724129574e-14,-4.674769108259694e-12,1.970415136934841e-14
3.95,-1.4444639032396542e-11,-4.398643391240884e-25,6.090397354870823e-14,-4.6747709586031675e-12,1.972163074124916e-14
3.959,-1.4491386771836249e-11,-4.427160735619327e-25,6.110126015985532e-14,-5.194193271078656e-12,2.192073457189872e-14
3.97,-1.4538134486203782e-11,-4.455770282078355e-25,6.129850567296382e-14,-4.249792215230243e-12,1.793141028259126e-14
3.98,-1.4584882187772646e-11,-4.4844720810013695e-25,6.149597602249784e-14,-4.674770156886483e-12,1.97470349534021e-14
3.99,-1.463162992779469e-11,-4.513266209525782e-25,6.169341670893804e-14,-4.674774002204305e-12,1.9744068644019908e-14
4.0,-1.4678377679152152e-11,-4.542152584912083e-25,6.189060411558637e-14,-4.674775135746147e-12,1.9718740664832726e-14
4.01,-1.4725125434897245e-11,-4.571131090399396e-25,6.208756350096528e-14,-4.6747755745092136e-12,1.9695938537891125e-14
4.019,-1.4771873190936682e-11,-4.600201705233109e-25,6.228467292976048e-14,-5.194195115492899e-12,2.1901047643911224e-14
4.032,-1.481862099305471e-11,-4.629364416799194e-25,6.248145614922703e-14,-3.5959847783098785e-12,1.5137170728196183e-14
4.04,-1.4865368832814883e-11,-4.658619195710844e-25,6.267846166402026e-14,-5.843479970021574e-12,2.4625689349153224e-14
4.053,-1.4912116645251892e-11,-4.6879660615719345e-25,6.287550260173133e-14,-3.5959855720774842e-12,1.5156995208544146e-14
4.06,-1.4958864434916418e-11,-4.717405030354038e-25,6.307256464750346e-14,-6.67825566636093e-12,2.8151720824590515e-14
4.07,-1.5005612237095857e-11,-4.746936155873027e-25,6.326974083943556e-14,-4.6747802179438304e-12,1.9717619193209753e-14
4.08,-1.5052360046572483e-11,-4.776559410907791e-25,6.346670036033974e-14,-4.6747809476627145e-12,1.969595209041798e-14
4.089,-1.5099107856961787e-11,-4.806274779038878e-25,6.366382354495001e-14,-5.194201154367239e-12,2.1902576067808057e-14
4.1,-1.514585568219746e-11,-4.836082360187713e-25,6.386117253160335e-14,-4.249802294152284e-12,1.794081696848522e-14
4.11,-1.5192603520818374e-11,-4.865982225085464e-25,6.405860207108997e-14,-4.674783862091328e-12,1.9742953948661624e-14
4.121,-1.523935136706682e-11,-4.895974316464816e-25,6.42557216303992e-14,-4.249804204404088e-12,1.791995993720291e-14
4.13,-1.5286099227672474e-11,-4.92605856502841e-25,6.445283603974813e-14,-5.194206733961492e-12,2.1901601038769647e-14
4.139,-1.533284711555894e-11,-4.9562349693116015e-25,6.464991339987593e-14,-5.194209765163009e-12,2.1897484458645095e-14
4.15,-1.5379595005302527e-11,-4.986503553183111e-25,6.484719989243842e-14,-4.2498081585078925e-12,1.7935135687498908e-14
4.16,-1.5426342912213355e-11,-5.016864279789859e-25,6.504407701397751e-14,-4.674790691082707e-12,1.9687712153909512e-14
4.17,-1.5473090802405868e-11,-5.047317075594002e-25,6.524114304080449e-14,-4.674789019251427e-12,1.9706602682697562e-14
4.18,-1.5519838707628982e-11,-5.077862013110738e-25,6.543824193250983e-14,-4.674790522311392e-12,1.9709889170533918e-14
4.19,-1.5566586596692827e-11,-5.10849910113751e-25,6.563543279505257e-14,-4.674788906384287e-12,1.9719086254273792e-14
4.2,-1.561333451170976e-11,-5.139228431515147e-25,6.583280644730533e-14,-4.674791501693237e-12,1.973736522527655e-14
4.21,-1.56600824337973e-11,-5.170050011025892e-25,6.603007915017144e-14,-4.67479220875399e-12,1.9727270286610567e-14
4.22,-1.570683034602326e-11,-5.200963690750482e-25,6.622686347078083e-14,-4.674791222595881e-12,1.9678432060939192e-14
4.232,-1.5753578281813673e-11,-5.231969410177056e-25,6.642378260515408e-14,-3.895661315867951e-12,1.6409927864437387e-14
4.24,-1.5800326199704164e-11,-5.263067192463939e-25,6.662078361373203e-14,-5.843489736311456e-12,2.4625126072244057e-14
4.249,-1.5847074152954048e-11,-5.294257120904115e-25,6.681790737432469e-14,-5.19421702776467e-12,2.1902640065850828e-14
4.26,-1.589382215914349e-11,-5.3255393048652665e-25,6.701532536028192e-14,-4.249818744494658e-12,1.7947089632475257e-14
4.27,-1.5940570185293263e-11,-5.356913782230109e-25,6.721270499258729e-14,-4.6748026149772635e-12,1.9737963230537513e-14
4.28,-1.5987318213177337e-11,-5.388380534192566e-25,6.741009467070341e-14,-4.674802788407259e-12,1.9738967811611644e-14
4.29,-1.6034066252047426e-11,-5.419939548248046e-25,6.760739405510735e-14,-4.674803887008992e-12,1.9729938440394418e-14
4.3,-1.6080814298680572e-11,-5.451590788299267e-25,6.780463845013235e-14,-4.674804663314688e-12,1.972443950249943e-14
4.311,-1.612756233617e-11,-5.483334221577505e-25,6.800184662602852e-14,-4.249821589947838e-12,1.7928015990561617e-14
4.32,-1.617431039424021e-11,-5.515169810631815e-25,6.819884434811862e-14,-5.194228674467695e-12,2.1888635787788435e-14
4.331,-1.6221058430107568e-11,-5.547097513913459e-25,6.839599943198966e-14,-4.249821442487102e-12,1.792318944282162e-14
4.34,-1.6267806495841307e-11,-5.579117428078089e-25,6.859325846374398e-14,-5.194229525971094e-12,2.1917670194924875e-14
4.35,-1.6314554544672505e-11,-5.611229480791346e-25,6.879024102394434e-14,-4.674804883119738e-12,1.9698256020036025e-14
4.36,-1.636130260730187e-11,-5.643433615620584e-25,6.898716842535917e-14,-4.67480626293641e-12,1.96927401414831e-14
4.37,-1.6408050647542035e-11,-5.675729808890943e-25,6.918415642351104e-14,-4.674804024016571e-12,1.969879981518705e-14
4.381,-1.645479873452783e-11,-5.708118067659244e-25,6.938090947166401e-14,-4.249826089617863e-12,1.7886640741178652e-14
4.39,-1.6501546838490283e-11,-5.740598379931714e-25,6.95779338583513e-14,-5.194233773606038e-12,2.1891598520810183e-14
4.4,-1.654829496108958e-11,-5.773170823425829e-25,6.977501416615378e-14,-4.674812259929676e-12,1.9708030780247844e-14
4.41,-1.6595043095310168e-11,-5.805835448578851e-25,6.997227499361798e-14,-4.674813422058879e-12,1.9726082746420132e-14
4.42,-1.6641791193383625e-11,-5.838592244392727e-25,7.016945125331273e-14,-4.674809807345777e-12,1.9717625969474442e-14
4.431,-1.668853936111072e-11,-5.871441293681449e-25,7.036674892671011e-14,-4.249833429735874e-12,1.7936152127034695e-14
4.441,-1.673528748178937e-11,-5.904382483128244e-25,7.056379103332667e-14,-4.674812067864955e-12,1.9704210661656232e-14
4.45,-1.6782035646655608e-11,-5.937415787317573e-25,7.076070494997699e-14,-5.1942405406934255e-12,2.1879324072257983e-14
4.459,-1.68287837811896e-11,-5.970541102400343e-25,7.095752792917008e-14,-5.194237170443443e-12,2.186921991034361e-14
4.47,-1.6875531905074268e-11,-6.003758453009499e-25,7.115448790747207e-14,-4.2498294440608415e-12,1.7905452572908135e-14
4.476,-1.6922280076022205e-11,-6.03706790981998e-25,7.135143750115014e-14,-7.79136182465623e-12,3.282493227967737e-14
4.49,-1.6969028224322598e-11,-6.070469411424722e-25,7.15483470640511e-14,-3.3391534500281402e-12,1.4064968778639987e-14
4.5,-1.70157763798863e-11,-6.103963024657954e-25,7.174549128895976e-14,-4.674815556370148e-12,1.9714422490866008e-14
4.508,-1.7062524571645836e-11,-6.137548770702823e-25,7.194240242734199e-14,-5.8435239699421125e-12,2.4613892297778572e-14
4.52,-1.710927274733716e-11,-6.171226536003919e-25,7.213922130689561e-14,-3.895681307610157e-12,1.6401573296135395e-14
4.531,-1.7156020962063994e-11,-6.204996411423715e-25,7.233635114918484e-14,-4.24983770243957e-12,1.792089475356589e-14
4.54,-1.7202769185822317e-11,-6.2388584580182245e-25,7.253352356334998e-14,-5.19424708425823e-12,2.1908046018349526e-14
4.55,-1.7249517421928265e-11,-6.272812727031344e-25,7.273086218232006e-14,-4.674823610594685e-12,1.9733861897008018e-14
