time_sec,x,y,theta,v,w
4.431,1.0377875028561776e-11,-2.27055900832146e-25,-4.375927942687464e-14,4.249833429735874e-12,-1.7936152127034695e-14
4.44,1.0424623149240426e-11,-2.291061705816937e-25,-4.39563215334912e-14,5.194235630961062e-12,-2.189356740184026e-14
4.45,1.0471371314106667e-11,-2.3116565062977485e-25,-4.4153235450141524e-14,4.6748164866240824e-12,-1.9691391665032183e-14
4.46,1.051811944864066e-11,-2.332343325742644e-25,-4.435005842933462e-14,4.674813453399098e-12,-1.968229791930925e-14
4.47,1.0564867572525329e-11,-2.3531221835474426e-25,-4.4547018407636606e-14,4.674812388466925e-12,-1.9695997830198948e-14
4.48,1.0611615743473267e-11,-2.3739931350312206e-25,-4.474396800131467e-14,4.6748170947937386e-12,-1.9694959367806422e-14
4.49,1.065836389177366e-11,-2.394956137335197e-25,-4.494087756421563e-14,4.674814830039396e-12,-1.969095629009598e-14
4.5,1.0705112047337362e-11,-2.416011249335082e-25,-4.513802178912429e-14,4.674815556370148e-12,-1.9714422490866008e-14
4.51,1.07518602390969e-11,-2.437158484515807e-25,-4.533493292750652e-14,4.67481917595369e-12,-1.9691113838222858e-14
4.52,1.079860841478822e-11,-2.458397743228104e-25,-4.5531751807060144e-14,4.674817569132188e-12,-1.9681887955362475e-14
4.53,1.0845356629515056e-11,-2.47972910167274e-25,-4.572888164934937e-14,4.6748214726835264e-12,-1.971298422892248e-14
4.54,1.089210485327338e-11,-2.501152628889039e-25,-4.5926054063514514e-14,4.6748223758324065e-12,-1.971724141651457e-14
4.55,1.0938853089379327e-11,-2.522668375238558e-25,-4.6123392682484594e-14,4.674823610594685e-12,-1.9733861897008018e-14
4.5600000000000005,1.0985601369035474e-11,-2.544276386771331e-25,-4.632070019840483e-14,4.674827965614584e-12,-1.9730751592023277e-14
4.57,1.1032349628612705e-11,-2.5659765697298373e-25,-4.6517763328379134e-14,4.674825957722983e-12,-1.970631299743071e-14
4.581,1.1079097902345973e-11,-2.5877688170403374e-25,-4.671454481989848e-14,4.249843066660723e-12,-1.7889226501758643e-14
4.591,1.1125846172354413e-11,-2.609653164309354e-25,-4.6911795855661783e-14,4.674827000844057e-12,-1.972510357633038e-14
4.599,1.1172594440740786e-11,-2.6316297105180567e-25,-4.710899664543066e-14,5.843533548296559e-12,-2.465009872110984e-14
4.61,1.1219342727348954e-11,-2.6536984987687557e-25,-4.730639203254885e-14,4.249844237106251e-12,-1.7945035192562638e-14
4.62,1.1266091024460332e-11,-2.6758595795920534e-25,-4.7503824350303535e-14,4.67482971113773e-12,-1.9743231775468425e-14
4.63,1.1312839301196333e-11,-2.6981129256038516e-25,-4.7701165290143874e-14,4.674827673599975e-12,-1.973409398403385e-14
4.645,1.1359587573421882e-11,-2.720458435153139e-25,-4.7898130621694084e-14,3.1165514817032872e-12,-1.3131022103347338e-14
4.652,1.1406335855523835e-11,-2.742895979078836e-25,-4.809488951437439e-14,6.6783260145647826e-12,-2.810841324004375e-14
4.66,1.1453084194201236e-11,-2.765425611552103e-25,-4.829199015096758e-14,5.843542334675199e-12,-2.4637579574148413e-14
4.673,1.1499832545503664e-11,-2.7880474130913505e-25,-4.848918355460916e-14,3.5960270232636678e-12,-1.5168723357044592e-14
4.682,1.1546580944705804e-11,-2.8107613394382315e-25,-4.868602130605685e-14,5.19426657801565e-12,-2.187086127196562e-14
4.69,1.1593329323269986e-11,-2.8335673288513436e-25,-4.8883092804716644e-14,5.843547320522886e-12,-2.4633937332474588e-14
4.7,1.1640077709266884e-11,-2.856465439086602e-25,-4.9080119173461036e-14,4.67483859968972e-12,-1.9702636874439123e-14
4.71,1.1686826097135724e-11,-2.879455718257922e-25,-4.927740808853774e-14,4.674838786884001e-12,-1.97288915076704e-14
4.72,1.1733574440924969e-11,-2.902538207839376e-25,-4.947470892983835e-14,4.6748343789245446e-12,-1.9730084130061245e-14
4.73,1.1780322806766718e-11,-2.925713011613307e-25,-4.9672302336318926e-14,4.674836584174822e-12,-1.975934064805739e-14
4.74,1.1827071172303534e-11,-2.9489802149748136e-25,-4.987001575042747e-14,4.674836553681636e-12,-1.9771341410854693e-14
4.75,1.1873819547515585e-11,-2.972339692123361e-25,-5.0067049623883764e-14,4.67483752120502e-12,-1.9703387345629078e-14
4.76,1.1920567905342284e-11,-2.9957913528891075e-25,-5.026443518541977e-14,4.674835782669896e-12,-1.973855615360059e-14
4.77,1.1967316280878325e-11,-3.019335288953088e-25,-5.0461785967782934e-14,4.67483755360403e-12,-1.9735078236316438e-14
4.78,1.2014064672880685e-11,-3.0429714554036516e-25,-5.0658981776998087e-14,4.674839200236079e-12,-1.971958092151529e-14
4.79,1.2060813066456408e-11,-3.066699833425544e-25,-5.0856284126017346e-14,4.6748393575724495e-12,-1.9730234901925957e-14
4.8,1.21075615096365e-11,-3.0905204028490047e-25,-5.105328891236225e-14,4.674844318009147e-12,-1.9700478634490428e-14
4.812,1.215430993358259e-11,-3.1144331105693485e-25,-5.125051387645144e-14,3.895701995507568e-12,-1.643541367409886e-14
4.821,1.220105837512791e-11,-3.1384380041086567e-25,-5.1447641380929735e-14,5.194271282813099e-12,-2.1903056053144274e-14
4.83,1.2247806862586649e-11,-3.1625351323316077e-25,-5.164501266149024e-14,5.19427638430431e-12,-2.1930142284500345e-14
4.84,1.2294555359995907e-11,-3.1867245336768324e-25,-5.184238345077162e-14,4.674849740925833e-12,-1.9737078928138257e-14
4.851,1.2341303839992285e-11,-3.2110061273836072e-25,-5.203946985721131e-14,4.249861817852593e-12,-1.791694603997169e-14
4.86,1.2388052309570159e-11,-3.235379973072317e-25,-5.2237080407638744e-14,5.194274397541475e-12,-2.195672782527049e-14
4.869,1.2434800774222535e-11,-3.259846133242138e-25,-5.2434422075927404e-14,5.194273850264077e-12,-2.1926852032073336e-14
4.88,1.2481549278251356e-11,-3.2844044603587787e-25,-5.26313019587939e-14,4.249864002620075e-12,-1.7898171169681374e-14
4.89,1.252829779213117e-11,-3.3090548512486986e-25,-5.282826817125837e-14,4.674851387981399e-12,-1.9696621246446814e-14
4.9,1.2575046306055453e-11,-3.3337973483764564e-25,-5.302535176554868e-14,4.674851392428322e-12,-1.9708359429030975e-14
4.909,1.2621794835624436e-11,-3.358631974336261e-25,-5.3222379184613906e-14,5.194281063220197e-12,-2.1891935451692074e-14
4.92,1.2668543335555734e-11,-3.383558684731259e-25,-5.341937587332383e-14,4.249863630118085e-12,-1.7908789882720592e-14
4.929,1.271529187374751e-11,-3.408577595151667e-25,-5.361674285095695e-14,5.1942820213085735e-12,-2.1929664181457772e-14
4.94,1.2762040429371225e-11,-3.433688714240261e-25,-5.3813823734741815e-14,4.2498686930650195e-12,-1.791644398044213e-14
4.95,1.2808789010446163e-11,-3.458891941522904e-25,-5.401074207290412e-14,4.67485810749377e-12,-1.969183381623055e-14
4.96,1.285553756541131e-11,-3.4841872575279487e-25,-5.420785858289477e-14,4.67485549651471e-12,-1.9711650999065217e-14
4.97,1.290228616213518e-11,-3.5095748047508394e-25,-5.4405229304413534e-14,4.67485967238714e-12,-1.9737072151876093e-14
4.981,1.2949034742085683e-11,-3.5350544876188303e-25,-5.460207271404132e-14,4.249870904591043e-12,-1.7894855420707665e-14
4.99,1.2995783350081444e-11,-3.560626264109419e-25,-5.479915905271836e-14,5.1942897773069275e-12,-2.1898482075226857e-14
4.9990000000000006,1.3042531961645333e-11,-3.5862901592935366e-25,-5.499616673591593e-14,5.194290173765405e-12,-2.1889742577508087e-14
5.008,1.3089280590713158e-11,-3.612046106558187e-25,-5.5192935183127885e-14,5.194292118647166e-12,-2.1863160801328035e-14
5.019,1.3136029216604608e-11,-3.63789410264745e-25,-5.538997756079496e-14,4.249875081040995e-12,-1.791294342427947e-14
5.024,1.318277785917202e-11,-3.663834233004157e-25,-5.558706447545441e-14,9.349728513482419e-12,-3.9417382931890376e-14
5.041,1.3229526515260195e-11,-3.689866479147637e-25,-5.5784035024727573e-14,2.749920946363265e-12,-1.1586502898421301e-14
5.05,1.3276275137356939e-11,-3.7159907683657437e-25,-5.598092422495649e-14,5.194291344082593e-12,-2.1876577803212767e-14
5.059,1.3323023806747766e-11,-3.7422071510349864e-25,-5.6177915848409374e-14,5.194296598980883e-12,-2.1887958161431754e-14
5.07,1.3369772487507893e-11,-3.768515664838094e-25,-5.637505195874239e-14,4.2498800691025166e-12,-1.7921464575728573e-14
5.08,1.34165211812848e-11,-3.794916317394757e-25,-5.6572072008620986e-14,4.67486937769065e-12,-1.9702004987859765e-14
5.09,1.3463269854163286e-11,-3.821409048750725e-25,-5.6769033630166866e-14,4.6748672878486105e-12,-1.969616215458799e-14
5.1,1.3510018547533617e-11,-3.84799382594251e-25,-5.696581230953681e-14,4.674869337033068e-12,-1.96778679369941e-14
5.11,1.3556767250363188e-11,-3.8746705681372293e-25,-5.716245470130553e-14,4.674870282957112e-12,-1.9664239176872273e-14
5.12,1.3603515971560669e-11,-3.9014393776579288e-25,-5.735964915526797e-14,4.674872119748058e-12,-1.9719445396244235e-14
5.13,1.3650264719149579e-11,-3.9283003977672735e-25,-5.755688441927779e-14,4.6748747588909635e-12,-1.9723526400982188e-14
5.141,1.3697013486186365e-11,-3.9552536269458447e-25,-5.775408905457627e-14,4.2498879124351004e-12,-1.7927694118043405e-14
5.15,1.374376222359182e-11,-3.982298996221723e-25,-5.795115038884073e-14,5.194304156161781e-12,-2.189570380716166e-14
5.159,1.3790510992341732e-11,-4.0094365123441977e-25,-5.814823296669148e-14,5.194307638878917e-12,-2.1898064205639767e-14
5.169,1.3837259766798527e-11,-4.0366661920988025e-25,-5.834542947047365e-14,4.674877445679472e-12,-1.971965037821636e-14
5.18,1.3884008568819891e-11,-4.0639880957998685e-25,-5.854271533623177e-14,4.2498910928513105e-12,-1.7935078705284017e-14
5.19,1.3930757363870174e-11,-4.091402192790766e-25,-5.873986686256444e-14,4.674879505028325e-12,-1.9715152633266945e-14
5.2,1.397750616026724e-11,-4.1189084675056556e-25,-5.893706531452239e-14,4.674879639706565e-12,-1.971984519579524e-14
5.214,1.402425500619244e-11,-4.146506954717789e-25,-5.91342438950874e-14,3.3392032803714036e-12,-1.4084184326071623e-14
5.218,1.4071003842294175e-11,-4.174197583971382e-25,-5.933129049097856e-14,1.168720902543376e-11,-4.9261648972791906e-14
5.23,1.4117752695448801e-11,-4.201980389399452e-25,-5.952854693081209e-14,3.895737762885488e-12,-1.643803665279404e-14
5.24,1.4164501546354554e-11,-4.2298553557944105e-25,-5.97255774161366e-14,4.674885090575338e-12,-1.9703048532450176e-14
5.25,1.4211250391924e-11,-4.257822494945763e-25,-5.992289223348084e-14,4.674884556944581e-12,-1.9731481734424214e-14
5.261,1.4257999229433928e-11,-4.285881872490467e-25,-6.012021060836347e-14,4.249894319084302e-12,-1.7938034080239616e-14
5.271,1.4304748061292028e-11,-4.314033507455744e-25,-6.031760076081804e-14,4.6748831858099975e-12,-1.9739015245456892e-14
5.28,1.435149690999126e-11,-4.342277389927187e-25,-6.051481867759311e-14,5.19431652213695e-12,-2.19131018638968e-14
5.29,1.4398245789291676e-11,-4.370613484595685e-25,-6.071202180517294e-14,4.674887930041535e-12,-1.9720312757983032e-14
5.3,1.4444994644491887e-11,-4.399041731319882e-25,-6.090912422053534e-14,4.674885520021043e-12,-1.9710241536239673e-14
5.31,1.4491743527697125e-11,-4.427562052225732e-25,-6.110585860008215e-14,4.6748883205237246e-12,-1.9673437954681474e-14
5.32,1.453849239949918e-11,-4.45617428028451e-25,-6.130234915272479e-14,4.6748871802056185e-12,-1.9649055264263124e-14
5.33,1.4585241316210925e-11,-4.484878523850192e-25,-6.14993993569763e-14,4.674891671174305e-12,-1.9705020425151485e-14
5.34,1.4631990226370868e-11,-4.513674814559051e-25,-6.169616011312908e-14,4.67489101599432e-12,-1.9676075615278012e-14
5.352,1.467873913750278e-11,-4.54256306521108e-25,-6.189281748044032e-14,3.895742594326126e-12,-1.638811394260302e-14
5.359,1.4725488056499393e-11,-4.571543314077764e-25,-6.208972367215016e-14,6.678416999516346e-12,-2.8129455958548404e-14
5.37,1.477223699908164e-11,-4.600615610730803e-25,-6.228655115755852e-14,4.249903871113349e-12,-1.7893407764396895e-14
5.38,1.481898593372295e-11,-4.62977990432872e-25,-6.248332358582532e-14,4.674893464131296e-12,-1.967724282667943e-14
5.388,1.4865734846966093e-11,-4.659036259013261e-25,-6.268046164433412e-14,5.843614155392891e-12,-2.4642257313600382e-14
5.4,1.4912483788061796e-11,-4.688384791213984e-25,-6.287760026188469e-14,3.895745091308668e-12,-1.6428218129214206e-14
5.411,1.4959232736693977e-11,-4.717825443888846e-25,-6.3074548551132e-14,4.2499044211072424e-12,-1.790438993157339e-14
5.42,1.5005981719179946e-11,-4.747358143322622e-25,-6.32713005489641e-14,5.194331387329888e-12,-2.1861333092455834e-14
5.43,1.5052730710983277e-11,-4.776982896365837e-25,-6.346834409553666e-14,4.6748991803331405e-12,-1.9704354657256256e-14
5.439,1.5099479698987665e-11,-4.8066997872341875e-25,-6.366549189492438e-14,5.194332000487627e-12,-2.1905311043080193e-14
5.45,1.5146228700483172e-11,-4.83650882527838e-25,-6.386252834336083e-14,4.2499092268641735e-12,-1.7912404403313035e-14
5.458,1.519297775580127e-11,-4.866410008621537e-25,-6.40595575242546e-14,5.843631914762119e-12,-2.4628647611721257e-14
5.47,1.523972680877732e-11,-4.896403374068276e-25,-6.425690468131677e-14,3.895754414670904e-12,-1.6445596421847865e-14
5.48,1.528647583325283e-11,-4.926489003504554e-25,-6.445435624366002e-14,4.674902447550976e-12,-1.9745156234324486e-14
5.489,1.533322488871704e-11,-4.956666933465767e-25,-6.465169589601027e-14,5.194339496023349e-12,-2.1926628038916622e-14
5.5,1.5379973952873925e-11,-4.986937069550537e-25,-6.484880483352635e-14,4.2499149233532515e-12,-1.7918994319643683e-14
5.507,1.5426723005648804e-11,-5.017299352702693e-25,-6.504594746601307e-14,6.6784361106972186e-12,-2.816323321238904e-14
5.52,1.5473472004082285e-11,-5.047753808012318e-25,-6.524328366246888e-14,3.5960768025755233e-12,-1.5179707419677975e-14
5.531,1.552022104121882e-11,-5.07830048093163e-25,-6.544036156469779e-14,4.249912466957704e-12,-1.7916172929900475e-14
5.54,1.5566970103351296e-11,-5.1089393110613045e-25,-6.563747714295218e-14,5.194340236941891e-12,-2.1901730917154447e-14
5.551,1.561371915490645e-11,-5.139670271959464e-25,-6.58345415434759e-14,4.24991377774119e-12,-1.7914945502157092e-14
5.562,1.5660468208246725e-11,-5.170493343264406e-25,-6.60315353183925e-14,4.249913940025003e-12,-1.790852499241727e-14
5.57,1.570721728135463e-11,-5.201408540581383e-25,-6.622861557537297e-14,5.843634138488303e-12,-2.4635032122559293e-14
5.58,1.5753966389106186e-11,-5.232415935441949e-25,-6.642587282835811e-14,4.674910775155397e-12,-1.9725725298513967e-14
5.59,1.58007155416679e-11,-5.263515607887531e-25,-6.662326599624997e-14,4.674915256171447e-12,-1.9739316789186316e-14
5.599,1.5847464662006366e-11,-5.294707505390084e-25,-6.682051765881767e-14,5.19434670427373e-12,-2.191685139641032e-14
5.61,1.5894213803245368e-11,-5.325991670733744e-25,-6.701794231939451e-14,4.249921930818322e-12,-1.7947696416077105e-14
5.62,1.594096292225399e-11,-5.35736804037304e-25,-6.721504561567117e-14,4.674911900862184e-12,-1.971032962766548e-14
5.631,1.598771203912597e-11,-5.388836543342892e-25,-6.741210918610262e-14,4.2499197156346574e-12,-1.791487003922262e-14
5.639,1.603446118697183e-11,-5.420397120930762e-25,-6.760886570709066e-14,5.8436434807323155e-12,-2.459456512350548e-14
5.65,1.6081210324085782e-11,-5.452049746331424e-25,-6.78059348848802e-14,4.249921555813735e-12,-1.7915379799048946e-14
5.66,1.612795948293248e-11,-5.483794547349619e-25,-6.800314404333462e-14,4.674915884669893e-12,-1.972091584544188e-14
5.67,1.6174708650683613e-11,-5.5156315248382775e-25,-6.820025387870563e-14,4.674916775113279e-12,-1.971098353710066e-14
5.68,1.6221457777906337e-11,-5.547560590496411e-25,-6.839722956099845e-14,4.674912722272385e-12,-1.969756822928245e-14
5.69,1.6268206936280815e-11,-5.579581833414643e-25,-6.859451117465117e-14,4.6749158374478065e-12,-1.9728161365271987e-14
5.7,1.631495613291577e-11,-5.611695379290066e-25,-6.879200319128797e-14,4.674919663495629e-12,-1.9749201663679764e-14
5.71,1.636170536002909e-11,-5.643901239508151e-25,-6.898935580324232e-14,4.6749227113319325e-12,-1.9735261195435267e-14
5.72,1.640845462741671e-11,-5.676199482120401e-25,-6.91871094852972e-14,4.6749267387618385e-12,-1.9775368205487758e-14
5.73,1.6455203887526195e-11,-5.708590132183864e-25,-6.938470956639742e-14,4.674926010948778e-12,-1.9760008110021945e-14
5.74,1.650195319000639e-11,-5.74107310600653e-25,-6.958195773918936e-14,4.674930248019338e-12,-1.972481727919461e-14
5.75,1.6548702456790496e-11,-5.773648322882832e-25,-6.977944455504388e-14,4.67492667841074e-12,-1.9748681585451362e-14
5.76,1.6595451726191935e-11,-5.806315800562672e-25,-6.99766547299378e-14,4.674926940143921e-12,-1.9721017489392017e-14
5.772,1.6642201019625817e-11,-5.839075438226513e-25,-7.017364598069619e-14,3.895774452823459e-12,-1.641593756319925e-14
5.78,1.668895028871809e-11,-5.871927151511647e-25,-7.037064026383254e-14,5.843658636534023e-12,-2.462428539204416e-14
5.79,1.6735699540562654e-11,-5.904870972073697e-25,-7.056774596568277e-14,4.6749251844563794e-12,-1.9710570185022804e-14
5.799,1.6782448831883186e-11,-5.937906982081456e-25,-7.076492058213357e-14,5.19436570228159e-12,-2.1908290716755948e-14
5.8100000000000005,1.6829198114485633e-11,-5.971035074095838e-25,-7.096171208558235e-14,4.249934782040699e-12,-1.7890136677161414e-14
5.82,1.687594741705053e-11,-6.004255251491182e-25,-7.115881409436894e-14,4.674930256489668e-12,-1.9710200878659114e-14
5.83,1.6922696708731054e-11,-6.037567637045442e-25,-7.13562245586736e-14,4.67492916805233e-12,-1.9741046430466023e-14
5.84,1.6969445996794747e-11,-6.070972257180831e-25,-7.155341757268002e-14,4.674928806369262e-12,-1.9719301400641688e-14
5.85,1.701619534219622e-11,-6.104469093290122e-25,-7.175056164512277e-14,4.67493454014704e-12,-1.9714407244274876e-14
5.86,1.7062944675768876e-11,-6.138058041032543e-25,-7.194751991241819e-14,4.6749333572655285e-12,-1.9695826729542694e-14
5.87,1.7109694030193363e-11,-6.17173909045005e-25,-7.21445208532335e-14,4.674935442448887e-12,-1.9700094081530557e-14
5.88,1.7156443388092804e-11,-6.2055123144529495e-25,-7.234184439501708e-14,4.674935789944154e-12,-1.973235417835837e-14
5.886,1.7203192748969565e-11,-6.239377741628899e-25,-7.253896912122731e-14,7.791560146127058e-12,-3.285412103503841e-14
5.9,1.7249942096113806e-11,-6.273335237632048e-25,-7.273576978957257e-14,3.339239081731478e-12,-1.4057190596089913e-14
5.91,1.7296691472804674e-11,-6.307384864207212e-25,-7.293302404406108e-14,4.6749376690867465e-12,-1.9725425448851346e-14
5.92,1.7343440857163306e-11,-6.341526745274266e-25,-7.31304227176671e-14,4.674938435863323e-12,-1.9739867360602032e-14
5.93,1.7390190217785958e-11,-6.375760813801874e-25,-7.332748845650287e-14,4.674936062265246e-12,-1.9706573883577052e-14
5.94,1.7436939586770943e-11,-6.410086961972998e-25,-7.352432544562091e-14,4.6749368984985235e-12,-1.96836989118033e-14
5.95,1.7483688978873575e-11,-6.4445051863492845e-25,-7.372132985927129e-14,4.674939210263195e-12,-1.9700441365038426e-14
5.96,1.7530438368930622e-11,-6.479015443693467e-25,-7.391806095233028e-14,4.674939005704738e-12,-1.9673109305898343e-14
5.97,1.7577187783532567e-11,-6.513617713854846e-25,-7.411489499377366e-14,4.674941460194461e-12,-1.9683404144338565e-14
