time_sec,x,y,theta,v,w
1755601846.2954993,1.56144005354477e-12,-8.44125138999367e-27,-1.0823053912779276e-14,8.212999390787429e-13,-5.682238199970383e-15
1755601846.306272,1.5690568351182624e-12,-8.523889747618077e-27,-1.0875968653917311e-14,7.070494652226936e-13,-4.911961707586461e-15
1755601846.317957,1.5766736163645885e-12,-8.60693030250056e-27,-1.0928663039434126e-14,6.518535179941817e-13,-4.5096503978299e-15
1755601846.3312776,1.5842903962524854e-12,-8.690373074728563e-27,-1.0981586030673076e-14,5.718019893831772e-13,-3.973000680067637e-15
1755601846.3417902,1.5919071774522246e-12,-8.774218936849864e-27,-1.1034501847542964e-14,7.245387698105683e-13,-5.033564684744052e-15
1755601846.3586035,1.5995239587356084e-12,-8.858467735997782e-27,-1.1087388230017928e-14,4.530195529248254e-13,-3.1454973502896977e-15
1755601846.3684747,1.6071407420603414e-12,-8.943118568221441e-27,-1.1140060973842936e-14,7.716112063718135e-13,-5.335963709739979e-15
1755601846.393131,1.6147575240700558e-12,-9.028171472129011e-27,-1.1192967278532816e-14,3.0891957951643746e-13,-2.1457609496663262e-15
1755601846.4042447,1.6223743036646675e-12,-9.113626408626365e-27,-1.124563303433601e-14,6.853431385387647e-13,-4.738763138323003e-15
1755601846.4203959,1.6299910849109936e-12,-9.199483435525951e-27,-1.1298542549280766e-14,4.715935071854293e-13,-3.275896065455844e-15
1755601846.4306245,1.6376078650455889e-12,-9.285743429907183e-27,-1.1351446778739929e-14,7.446636407306558e-13,-5.172245413803555e-15
1755601846.449619,1.6452246466137873e-12,-9.372407225458183e-27,-1.1404567628405025e-14,4.00995202513045e-13,-2.7966150372562244e-15
1755601846.4542556,1.6528414288723177e-12,-9.459473192918155e-27,-1.1457046240748848e-14,1.6427796312214213e-12,-1.1318532223583838e-14
1755601846.463987,1.6604582088735052e-12,-9.546942161162001e-27,-1.15103936039647e-14,7.826925113561586e-13,-5.481920402471135e-15
1755601846.4750416,1.6680749909361592e-12,-9.634814943297691e-27,-1.1563072700536813e-14,6.890289256281593e-13,-4.7654535754824495e-15
1755601846.4848838,1.675691772650471e-12,-9.723089860633632e-27,-1.1615986552290256e-14,7.738877206104699e-13,-5.376205024393691e-15
1755601846.495985,1.6833085554087507e-12,-9.811766916794283e-27,-1.1668662353904204e-14,6.861183903060979e-13,-4.745026523456671e-15
1755601846.527274,1.69092533587263e-12,-9.90084604281476e-27,-1.1721568319780906e-14,2.4343464848549103e-13,-1.69089095675746e-15
1755601846.5405388,1.6985421180443396e-12,-9.99032818896188e-27,-1.177448135838272e-14,5.742023110256856e-13,-3.9889271300682866e-15
1755601846.5505083,1.7061588960645287e-12,-1.0080213229753991e-26,-1.182737248424219e-14,7.64016992845923e-13,-5.305355994395041e-15
1755601846.5623655,1.713775676797341e-12,-1.0170500396272759e-26,-1.1880062372014052e-14,6.423656005310679e-13,-4.4436321049234825e-15
1755601846.5707254,1.7213924591204577e-12,-1.0261189727248561e-26,-1.1932967101222657e-14,9.111248476620356e-13,-6.32850084142457e-15
1755601846.5811949,1.729009239655276e-12,-1.0352281245831162e-26,-1.1985673633191932e-14,7.275093405376052e-13,-5.034212833060989e-15
1755601846.593726,1.7366260191715371e-12,-1.0443775037175293e-26,-1.203859834390776e-14,6.078348821663336e-13,-4.2235022338460745e-15
1755601846.6079504,1.7442428002442215e-12,-1.0535671928311258e-26,-1.209151390666776e-14,5.354705532774242e-13,-3.720039396917801e-15
1755601846.6220524,1.7518595820442953e-12,-1.062797186293785e-26,-1.2144426428579475e-14,5.401247378595947e-13,-3.75215711532904e-15
1755601846.6320133,1.759476362663817e-12,-1.0720674023194722e-26,-1.219713331630259e-14,7.646686043970989e-13,-5.291382841466141e-15
1755601846.6506555,1.7670931426586518e-12,-1.0813778404235636e-26,-1.2250042814306684e-14,4.0857591088908653e-13,-2.8381476629712977e-15
1755601846.6596248,1.7747099238573322e-12,-1.090728577873874e-26,-1.2302946713422997e-14,8.491944905997144e-13,-5.898252619964917e-15
1755601846.6704733,1.7823267039898098e-12,-1.1001195310836715e-26,-1.2355644046614465e-14,7.021063274702654e-13,-4.857581606796798e-15
1755601846.681375,1.7899434850084958e-12,-1.109550789582468e-26,-1.2408776712389178e-14,6.986759740545816e-13,-4.873780265336855e-15
1755601846.6969185,1.7975602662071761e-12,-1.1190224336150101e-26,-1.2461687032015236e-14,4.900374334940461e-13,-3.4040674871158395e-15
1755601846.70976,1.8051770484847648e-12,-1.1285342920882587e-26,-1.2514367492310393e-14,5.931354178927537e-13,-4.102342129942471e-15
1755601846.7200115,1.8127938289655848e-12,-1.1380864435175985e-26,-1.2567493415702838e-14,7.429831071401376e-13,-5.182197876281517e-15
1755601846.7294693,1.8204106095798124e-12,-1.1476788934922952e-26,-1.2620182219272528e-14,8.053592150654056e-13,-5.571043152583051e-15
1755601846.7401733,1.8280273885687957e-12,-1.1573115632825952e-26,-1.2673107251860877e-14,7.11571057432859e-13,-4.944336898580257e-15
1755601846.7497656,1.8356441686546866e-12,-1.166984454589594e-26,-1.272579148992298e-14,7.940567857057379e-13,-5.492383429901345e-15
1755601846.7873795,1.8432609495166714e-12,-1.1766975508382182e-26,-1.277867404380902e-14,2.0249892139662195e-13,-1.405929921926531e-15
1755601846.805613,1.850877728319307e-12,-1.1864509389162459e-26,-1.2831595942375463e-14,4.177337487631168e-13,-2.9024425748284364e-15
1755601846.8156395,1.8584945082908485e-12,-1.1962446297109074e-26,-1.2884496241601756e-14,7.596723860876317e-13,-5.2761004897264315e-15
1755601846.8242867,1.866111286532325e-12,-1.2060785408008014e-26,-1.2937211514951047e-14,8.808269307377912e-13,-6.096151280132058e-15
1755601846.8336823,1.873728067302195e-12,-1.2159526802301324e-26,-1.2990118488796961e-14,8.106851279295154e-13,-5.6311056017659875e-15
1755601846.8460054,1.8813448497989536e-12,-1.2258671180312978e-26,-1.3043020321152885e-14,6.180852925872597e-13,-4.2928683527498825e-15
1755601846.8551648,1.88896163176314e-12,-1.2358217762173515e-26,-1.3095730224313287e-14,8.31585152814443e-13,-5.754762717454217e-15
1755601846.865976,1.896578414505538e-12,-1.2458167406001684e-26,-1.3148852878158557e-14,7.045303642006919e-13,-4.913691768124667e-15
1755601846.8782299,1.904195195052003e-12,-1.2558519082396694e-26,-1.3201302750674486e-14,6.21575902828087e-13,-4.2802305598048725e-15
1755601846.8893108,1.911811976596908e-12,-1.2659272814768396e-26,-1.3254420517139653e-14,6.873744228650842e-13,-4.79359869422793e-15
1755601846.9069638,1.9194287565875078e-12,-1.2760430288140042e-26,-1.3307321714220866e-14,4.3147280819132376e-13,-2.996729338314101e-15
1755601846.9166713,1.927045536058241e-12,-1.2861989915385528e-26,-1.336001915752662e-14,7.846482095485693e-13,-5.42866636700285e-15
1755601846.9261448,1.9346623165718833e-12,-1.296395253040871e-26,-1.3413133840791859e-14,8.039965717158274e-13,-5.606571329781157e-15
1755601846.9363668,1.9422790970558796e-12,-1.3066318149131393e-26,-1.3465839220796326e-14,7.451320193440899e-13,-5.1560454335715645e-15
1755601846.9477608,1.9498958782969117e-12,-1.3169086030965092e-26,-1.351875665549914e-14,6.684984044074281e-13,-4.64437923904088e-15
1755601846.957523,1.957512661134601e-12,-1.327225611281353e-26,-1.357144246057219e-14,7.802147826172935e-13,-5.39679873091385e-15
1755601846.9714541,1.9651294409017954e-12,-1.3375829073323145e-26,-1.3624554712852873e-14,5.46747217046166e-13,-3.812500428407692e-15
1755601846.9837573,1.9727462212312083e-12,-1.3479805020114173e-26,-1.3677255840751942e-14,6.191026539854258e-13,-4.283622047539659e-15
1755601846.9927495,1.980363004501943e-12,-1.358418317580992e-26,-1.373015539458924e-14,8.470441101274026e-13,-5.882831887630706e-15
1755601847.0024674,1.9879797866143602e-12,-1.368896342296894e-26,-1.3782840411921656e-14,7.83775910895928e-13,-5.4213507542724986e-15
1755601847.031962,1.9955965669225972e-12,-1.3794145819002168e-26,-1.3835757414637662e-14,2.5824502671531545e-13,-1.7941377100388577e-15
1755601847.0429242,2.003213349732758e-12,-1.3899731248417505e-26,-1.3888659060646332e-14,6.948114984009924e-13,-4.825747674218906e-15
1755601847.0608616,2.0108301319934057e-12,-1.400571959746964e-26,-1.3941557276171569e-14,4.2462975740376043e-13,-2.9490348623490862e-15
1755601847.0776541,2.0184469108966267e-12,-1.4112110109261025e-26,-1.3994270491230798e-14,4.535860782859244e-13,-3.1391196720239545e-15
1755601847.0882885,2.0260636908607565e-12,-1.4218902153928277e-26,-1.4046987145243789e-14,7.162305198740555e-13,-4.957117927465112e-15
1755601847.09863,2.0336804708238278e-12,-1.432609647519216e-26,-1.4099899540100564e-14,7.365271411440363e-13,-5.1165210369595174e-15
1755601847.1088352,2.0412972541739718e-12,-1.4433694681830362e-26,-1.4153026056416075e-14,7.463690372333885e-13,-5.205870380076067e-15
1755601847.1209679,2.0489140329109626e-12,-1.4541696708376254e-26,-1.420595095347915e-14,6.277899829428452e-13,-4.3621747948537345e-15
1755601847.1315575,2.0565308121540555e-12,-1.465010092186466e-26,-1.4258629685827096e-14,7.192703215660322e-13,-4.9745762016087126e-15
1755601847.144548,2.064147594375528e-12,-1.4758908056800475e-26,-1.4311738160340833e-14,5.863364701837558e-13,-4.088266485477595e-15
1755601847.1618738,2.0717643743534224e-12,-1.486811809688445e-26,-1.4364432190103802e-14,4.3961664562949534e-13,-3.041334090826899e-15
1755601847.1716032,2.079381154805655e-12,-1.497773026811531e-26,-1.4417327220785158e-14,7.828614944002376e-13,-5.436612362040078e-15
1755601847.1816185,2.086997936431028e-12,-1.508774535838463e-26,-1.447022547019171e-14,7.605262694496161e-13,-5.281825088376485e-15
1755601847.191661,2.094614716551859e-12,-1.5198162589864165e-26,-1.4522926420213867e-14,7.584496710582382e-13,-5.247757920626456e-15
1755601847.2045107,2.102231497649954e-12,-1.5308982025987872e-26,-1.4575831886341134e-14,5.927620327921332e-13,-4.117270963091801e-15
1755601847.2140088,2.109848280282238e-12,-1.542020356937749e-26,-1.462850510450459e-14,8.019149893510467e-13,-5.545575503704247e-15
1755601847.2251017,2.1174650599075544e-12,-1.5531827127031442e-26,-1.468140358261004e-14,6.866375427271559e-13,-4.768692650579808e-15
1755601847.243088,2.1250818402644957e-12,-1.5643853578689557e-26,-1.4734293446390418e-14,4.23478213368643e-13,-2.940573834272793e-15
1755601847.2564695,2.1326986209390743e-12,-1.575628296344786e-26,-1.4787203774486797e-14,5.692050296080902e-13,-3.954009726338749e-15
1755601847.2668874,2.140315398228698e-12,-1.5869114410904286e-26,-1.483987948292712e-14,7.311085453531733e-13,-5.056162089144871e-15
1755601847.2856722,2.147932179923951e-12,-1.598234792406636e-26,-1.489276028345496e-14,4.054805428310596e-13,-2.8151175340539265e-15
1755601847.2956214,2.1555489578922597e-12,-1.6095984273333267e-26,-1.494567001862828e-14,7.655667996162202e-13,-5.317988366434671e-15
1755601847.3055267,2.1631657389511797e-12,-1.6210022864217086e-26,-1.4998368020975776e-14,7.68942769602089e-13,-5.320062053001541e-15
1755601847.320849,2.1707825186347297e-12,-1.6324464402014182e-26,-1.505148048501469e-14,4.971115322605944e-13,-3.4664017442359797e-15
1755601847.3320372,2.178399298410395e-12,-1.643931056233136e-26,-1.5104612693391604e-14,6.807815866419094e-13,-4.7489136073212345e-15
1755601847.3490171,2.1860160783649955e-12,-1.6554558981634827e-26,-1.515710419757689e-14,4.4857715335331615e-13,-3.0913968452569457e-15
1755601847.3588185,2.193632859460973e-12,-1.6670209650847003e-26,-1.5210230180261648e-14,7.771050435003253e-13,-5.4201989744773286e-15
1755601847.3682635,2.201249636482722e-12,-1.6786263305078689e-26,-1.526293554332546e-14,8.064377385529157e-13,-5.5802596921801486e-15
1755601847.3768477,2.2088664182076218e-12,-1.690271924602918e-26,-1.5315843042331805e-14,8.87311239993828e-13,-6.163419176740438e-15
1755601847.387464,2.2164832021263365e-12,-1.701957727150156e-26,-1.5368505291418597e-14,7.174469954126127e-13,-4.960410165523464e-15
1755601847.417672,2.224099982979851e-12,-1.7136837311055496e-26,-1.5421415492460042e-14,2.521458455091845e-13,-1.7515388238458167e-15
1755601847.4263997,2.2317167651197968e-12,-1.725450034204932e-26,-1.5474316808125868e-14,8.727057608415066e-13,-6.0612581651167685e-15
1755601847.4374833,2.2393335469008123e-12,-1.7372566297695085e-26,-1.5527216133264268e-14,6.872162991602721e-13,-4.772787181627728e-15
1755601847.4466102,2.2469503265896566e-12,-1.749103435902263e-26,-1.5579909493871215e-14,8.34542363354299e-13,-5.7734165212116924e-15
1755601847.4558728,2.254567108578195e-12,-1.7609904656739674e-26,-1.563282520062681e-14,8.223174500216108e-13,-5.712846857220013e-15
1755601847.466314,2.2621838903295645e-12,-1.7729177117234593e-26,-1.568550959962518e-14,7.29480719863945e-13,-5.045733823214608e-15
1755601847.4761353,2.269800668709743e-12,-1.7848851642982257e-26,-1.5738412634767883e-14,7.755602106769011e-13,-5.386724811043122e-15
1755601847.4877071,2.2774174494309086e-12,-1.7968929189007266e-26,-1.5791324250354345e-14,6.58206496925004e-13,-4.5723738698464465e-15
1755601847.4985292,2.285034227947671e-12,-1.8089410551375694e-26,-1.5844455128889533e-14,7.038240106755133e-13,-4.909528081859582e-15
1755601847.5170708,2.2926510065205494e-12,-1.8210294086910946e-26,-1.5896925923119256e-14,4.107916586578713e-13,-2.8298793757081145e-15
1755601847.5399642,2.3002677838821707e-12,-1.8331579808373675e-26,-1.5950065449860842e-14,3.3270833248502604e-13,-2.3211868342537e-15
1755601847.5516856,2.3078845644498116e-12,-1.8453269503253586e-26,-1.600298710278773e-14,6.498137835847765e-13,-4.514928481474297e-15
1755601847.5619116,2.31550134475699e-12,-1.8575362264898454e-26,-1.6055903063653214e-14,7.448544501646241e-13,-5.1747178395374484e-15
1755601847.5722575,2.323118125363806e-12,-1.869785722586214e-26,-1.6108594586198665e-14,7.362057111777193e-13,-5.09293910788192e-15
1755601847.5873623,2.330734904070092e-12,-1.8820754390999355e-26,-1.616152113497599e-14,5.042647729995114e-13,-3.5039739414799154e-15
1755601847.596585,2.3383516842417446e-12,-1.8944053783724847e-26,-1.6214204551416128e-14,8.258581818053921e-13,-5.7122602375312395e-15
1755601847.6080117,2.3459684636298922e-12,-1.906775523489496e-26,-1.626709623631734e-14,6.665824236934841e-13,-4.628815634275194e-15
1755601847.6181889,2.3535852413250325e-12,-1.9191859634356838e-26,-1.63200172200882e-14,7.484173851261115e-13,-5.199965901244415e-15
1755601847.628578,2.3612020195792145e-12,-1.931636704135745e-26,-1.6372914842690372e-14,7.331430899018334e-13,-5.091591902616153e-15
1755601847.6374304,2.368818799900157e-12,-1.9441276627771632e-26,-1.642561187094998e-14,8.604240860786109e-13,-5.9528817254534225e-15
1755601847.6541307,2.37643558204222e-12,-1.9566588421066922e-26,-1.647851770977174e-14,4.560895773133672e-13,-3.1679784475350283e-15
1755601847.6699288,2.3840523643367496e-12,-1.96923031313846e-26,-1.6531408386703748e-14,4.821290225109656e-13,-3.347887517736612e-15
1755601847.6786027,2.391669144374995e-12,-1.9818420730953917e-26,-1.6584317401899068e-14,8.781240089686366e-13,-6.099779211242718e-15
1755601847.6919923,2.399285927831018e-12,-1.9944940576070846e-26,-1.663701437086637e-14,5.688569456273363e-13,-3.93565564567184e-15
1755601847.702321,2.4069027076977393e-12,-2.0071863353437137e-26,-1.6690134263384233e-14,7.374359594042301e-13,-5.14292385861258e-15
1755601847.7134576,2.4145194873770544e-12,-2.0199189125379472e-26,-1.674283276548117e-14,6.839529402444765e-13,-4.732091116349799e-15
1755601847.722761,2.4221362637550586e-12,-2.032691706607337e-26,-1.6795749531027957e-14,8.187154998889257e-13,-5.687941198097045e-15
1755601847.7329817,2.429753045542427e-12,-2.0455048167031424e-26,-1.684866999810872e-14,7.452148184462336e-13,-5.177661296938251e-15
1755601847.7427945,2.4373698273954404e-12,-2.058358145590111e-26,-1.6901354973089492e-14,7.762179902066907e-13,-5.369068746203517e-15
1755601847.7575028,2.4449866059789064e-12,-2.0712516875909258e-26,-1.695427535546696e-14,5.17853836517567e-13,-3.597980792514638e-15
1755601847.785385,2.452603386223616e-12,-2.0841855430090878e-26,-1.700720181107066e-14,2.7317786665026223e-13,-1.8982215275570343e-15
1755601847.7944136,2.4602201656170576e-12,-2.097159701521116e-26,-1.706010627769905e-14,8.436295477863394e-13,-5.859664426675734e-15
1755601847.8042152,2.4678369458755312e-12,-2.1101741596085837e-26,-1.7113015818054788e-14,7.770847410488395e-13,-5.39797592566897e-15
1755601847.8148477,2.475453724462174e-12,-2.123228825686764e-26,-1.7165691196152262e-14,7.163624196319057e-13,-4.954149694610641e-15
1755601847.8233,2.483070501236166e-12,-2.136323710744377e-26,-1.7218630272546876e-14,9.011778449744157e-13,-6.263479184940031e-15
1755601847.8330765,2.490687282700603e-12,-2.149458824383285e-26,-1.7271301466301586e-14,7.790757652654174e-13,-5.387426536193429e-15
1755601847.8479583,2.4983040615254737e-12,-2.1626342249904138e-26,-1.7324427016999536e-14,5.118204130061506e-13,-3.569847822102962e-15
1755601847.8556168,2.50592084136996e-12,-2.1758499303126945e-26,-1.737712821266124e-14,9.94557372549015e-13,-6.881433329786536e-15
1755601847.8660095,2.5135376211043324e-12,-2.1891058588425342e-26,-1.743004487656407e-14,7.328991492535647e-13,-5.09172896003621e-15
1755601847.8801389,2.521154401302455e-12,-2.2024020858391815e-26,-1.748294105921024e-14,5.390734575219324e-13,-3.7436984299232714e-15
1755601847.9069152,2.528771181828803e-12,-2.215738684380505e-26,-1.753605021982066e-14,2.844581165591847e-13,-1.9834274792374405e-15
1755601847.9163456,2.5363879637675787e-12,-2.229115573870219e-26,-1.7588729765320235e-14,8.076841238789244e-13,-5.586142926917725e-15
1755601847.9276,2.5440047438471168e-12,-2.2425325843459394e-26,-1.764140773533853e-14,6.767915616874728e-13,-4.680718784435419e-15
1755601847.9420683,2.551621523683133e-12,-2.255989801914303e-26,-1.769430593392311e-14,5.264387676384821e-13,-3.656093923246151e-15
1755601847.951303,2.559238300665707e-12,-2.2694873934877818e-26,-1.774743433065177e-14,8.248176546872287e-13,-5.75325228601045e-15
