time_sec,x,y,theta,v,w
3.9,-1.0518011833269888e-11,-2.3323424363725474e-25,4.435010318655535e-14,-5.194187885360834e-12,2.1880878848291064e-14
3.908,-1.056475955573082e-11,-2.3531210771236237e-25,4.4546808394287464e-14,-5.843465307616558e-12,2.4588150966514165e-14
3.92,-1.0611507268692277e-11,-2.373991714952716e-25,4.474371089293364e-14,-3.8956427467881644e-12,1.6408541553848056e-14
3.93,-1.065825494868086e-11,-2.394954390475374e-25,4.494063505868262e-14,-4.6747679988582916e-12,1.9692416574897856e-14
3.94,-1.0705002639763456e-11,-2.416009155902227e-25,4.5137676572376104e-14,-4.674769108259694e-12,1.970415136934841e-14
3.949,-1.0751750349349488e-11,-2.4371560829134863e-25,4.5334892879788595e-14,-5.19418995400352e-12,2.1912923045832404e-14
3.96,-1.0798498088789195e-11,-2.458395234027665e-25,4.5532179490935684e-14,-4.2497944945189e-12,1.7935146467917134e-14
3.97,-1.0845245803156728e-11,-2.479726591125935e-25,4.572942500404419e-14,-4.674771436753266e-12,1.9724551310850385e-14
3.98,-1.0891993504725593e-11,-2.5011502026808273e-25,4.592689535357821e-14,-4.674770156886483e-12,1.97470349534021e-14
3.99,-1.0938741244747636e-11,-2.522666137850311e-25,4.612433604001841e-14,-4.674774002204305e-12,1.9744068644019908e-14
3.997,-1.0985488996105098e-11,-2.544274318116863e-25,4.6321523446666735e-14,-6.678250193923067e-12,2.8169629521189607e-14
4.008,-1.103223675185019e-11,-2.5659746278013133e-25,4.6518482832045646e-14,-4.249795976826558e-12,1.7905398670810116e-14
4.021,-1.1078984507889625e-11,-2.5877670467863367e-25,4.671559226084085e-14,-3.595981233802776e-12,1.5162263753477002e-14
4.031,-1.1125732310007654e-11,-2.6096515553297185e-25,4.69123754803074e-14,-4.6747802118028416e-12,1.967832194665504e-14
4.041,-1.1172480149767826e-11,-2.6316281253581302e-25,4.7109380995100623e-14,-4.674783976017259e-12,1.970055147932258e-14
4.049,-1.1219227962204833e-11,-2.6536967865899478e-25,4.73064219328117e-14,-5.843476554625912e-12,2.4630117213884238e-14
4.06,-1.1265975751869359e-11,-2.675857554288245e-25,4.750348397858383e-14,-4.249799060411501e-12,1.791473143383033e-14
4.07,-1.1312723554048798e-11,-2.698110476774969e-25,4.770066017051593e-14,-4.6747802179438304e-12,1.9717619193209753e-14
4.076,-1.1359471363525426e-11,-2.7204555276413646e-25,4.789761969142011e-14,-7.791301579437857e-12,3.2826586817363295e-14
4.088,-1.1406219173914731e-11,-2.742892691461988e-25,4.809474287603038e-14,-3.895650865775429e-12,1.642693205085604e-14
4.1,-1.1452966999150406e-11,-2.765422065988914e-25,4.829209186268372e-14,-3.895652102972927e-12,1.644574888777812e-14
4.112,-1.149971483777132e-11,-2.7880437221807993e-25,4.8489521402170334e-14,-3.89565321840944e-12,1.6452461623884686e-14
4.121,-1.1546462684019764e-11,-2.8107576036667485e-25,4.8686640961479566e-14,-5.194205138716108e-12,2.1902173256581336e-14
4.13,-1.1593210544625417e-11,-2.833563640101654e-25,4.888375537082849e-14,-5.194206733961492e-12,2.1901601038769647e-14
4.14,-1.1639958432511885e-11,-2.856461828008785e-25,4.90808327309563e-14,-4.674788788646707e-12,1.9707736012780584e-14
4.152,-1.1686706322255471e-11,-2.8794521952150978e-25,4.927811922351879e-14,-3.895657478632235e-12,1.6440541046874e-14
4.161,-1.1733454229166298e-11,-2.9025347024838675e-25,4.947499634505788e-14,-5.194211878980786e-12,2.1875235726566125e-14
4.17,-1.1780202119358812e-11,-2.9257092815529194e-25,4.967206237188486e-14,-5.1942100213904746e-12,2.1896225202997294e-14
4.181,-1.1826950024581925e-11,-2.9489759999944393e-25,4.9869161263590197e-14,-4.2498095657376295e-12,1.7918081064121744e-14
4.191,-1.1873697913645768e-11,-2.972334871461844e-25,5.0066352126132935e-14,-4.674788906384287e-12,1.9719086254273792e-14
4.2,-1.19204458286627e-11,-2.9957859812394575e-25,5.02637257783857e-14,-5.194212779659153e-12,2.1930405805862834e-14
4.209,-1.196719375075024e-11,-3.01932933904935e-25,5.0460998481251806e-14,-5.1942135652822115e-12,2.1919189207345075e-14
4.22,-1.2013941662976198e-11,-3.0429647986084444e-25,5.06577828018612e-14,-4.249810202359892e-12,1.7889483691762902e-14
4.229,-1.2060689598766614e-11,-3.0666922942007543e-25,5.0854701936234446e-14,-5.194215087823934e-12,2.1879903819249852e-14
4.24,-1.2107437516657105e-11,-3.0905118554402263e-25,5.10517029448124e-14,-4.249810717317422e-12,1.790918259799568e-14
4.249,-1.2154185469906987e-11,-3.114423557327859e-25,5.1248826705405056e-14,-5.19421702776467e-12,2.1902640065850828e-14
4.26,-1.2200933476096428e-11,-3.138427506494265e-25,5.1446244691362284e-14,-4.249818744494658e-12,1.7947089632475257e-14
4.272,-1.2247681502246202e-11,-3.162523745956721e-25,5.164362432366766e-14,-3.895668845814387e-12,1.6448302692114595e-14
4.28,-1.2294429530130273e-11,-3.186712259746778e-25,5.1841014001783776e-14,-5.8435034855090735e-12,2.4673709764514555e-14
4.29,-1.2341177569000364e-11,-3.2109930339194365e-25,5.203831338618772e-14,-4.674803887008992e-12,1.9729938440394418e-14
4.3,-1.238792561563351e-11,-3.2353660328791985e-25,5.2235557781212714e-14,-4.674804663314688e-12,1.972443950249943e-14
4.31,-1.2434673653122936e-11,-3.259831226489571e-25,5.243276595710889e-14,-4.674803748942622e-12,1.9720817589617778e-14
4.32,-1.2481421711193145e-11,-3.284388572671777e-25,5.262976367919899e-14,-4.674805807020925e-12,1.969977220900959e-14
4.332,-1.2528169747060503e-11,-3.309038036538096e-25,5.2826918763070026e-14,-3.895669655613177e-12,1.6429590322586486e-14
4.339,-1.2574917812794244e-11,-3.3337797066374806e-25,5.302417779482435e-14,-6.678295104819977e-12,2.8179861679189123e-14
4.35,-1.2621665861625441e-11,-3.3586135179170616e-25,5.322116035502471e-14,-4.249822621017944e-12,1.7907505472760025e-14
4.363,-1.2668413924254805e-11,-3.383539409164377e-25,5.341808775643954e-14,-3.596004817643392e-12,1.5148261647294692e-14
4.369,-1.2715161964494971e-11,-3.4085573623386064e-25,5.361507575459141e-14,-7.791340040027618e-12,3.2831333025311754e-14
4.38,-1.2761910051480769e-11,-3.433667373732912e-25,5.3811828802744377e-14,-4.249826089617863e-12,1.7886640741178652e-14
4.39,-1.2808658155443223e-11,-3.458869435988277e-25,5.400885318943167e-14,-4.6748103962454334e-12,1.9702438668729163e-14
4.4,-1.285540627804252e-11,-3.484163626563702e-25,5.4205933497234147e-14,-4.674812259929676e-12,1.9708030780247844e-14
4.406,-1.290215441226311e-11,-3.5095499969887057e-25,5.440319432469835e-14,-7.791355703431465e-12,3.287680457736689e-14
4.42,-1.2948902510336568e-11,-3.5350285437023393e-25,5.460037058439309e-14,-3.3391498623898407e-12,1.40840185496246e-14
4.43,-1.2995650678063663e-11,-3.5605993330463873e-25,5.4797668257790474e-14,-4.674816772709461e-12,1.9729767339738164e-14
4.441,-1.3042398798742313e-11,-3.5862622698735195e-25,5.4994710364407036e-14,-4.249829152604505e-12,1.7912918783323847e-14
4.45,-1.3089146963608555e-11,-3.6120173145635844e-25,5.519162428105736e-14,-5.1942405406934255e-12,2.1879324072257983e-14
4.46,-1.3135895098142546e-11,-3.637864374869541e-25,5.538844726025045e-14,-4.674813453399098e-12,1.968229791930925e-14
4.47,-1.3182643222027216e-11,-3.663803472359888e-25,5.558540723855244e-14,-4.674812388466925e-12,1.9695997830198948e-14
4.48,-1.3229391392975154e-11,-3.6898346687242404e-25,5.5782356832230504e-14,-4.6748170947937386e-12,1.9694959367806422e-14
4.489,-1.3276139541275548e-11,-3.715957913408868e-25,5.5979266395131464e-14,-5.194238700043774e-12,2.187884032232887e-14
4.5,-1.332288769683925e-11,-3.7421732685911553e-25,5.6176410620040124e-14,-4.249832323972862e-12,1.7922202264423644e-14
4.51,-1.3369635888598787e-11,-3.7684807509497197e-25,5.637332175842235e-14,-4.67481917595369e-12,1.9691113838222858e-14
4.52,-1.3416384064290108e-11,-3.794880255066185e-25,5.657014063797598e-14,-4.674817569132188e-12,1.9681887955362475e-14
4.531,-1.3463132279016943e-11,-3.821371863223881e-25,5.67672704802652e-14,-4.24983770243957e-12,1.792089475356589e-14
4.54,-1.3509880502775268e-11,-3.84795564115017e-25,5.696444289443035e-14,-5.19424708425823e-12,2.1908046018349526e-14
4.55,-1.3556628738881215e-11,-3.8746316395726576e-25,5.716178151340043e-14,-4.674823610594685e-12,1.9733861897008018e-14
4.561,-1.3603377018537361e-11,-3.9013999079856397e-25,5.735908902932066e-14,-4.249843605104167e-12,1.7937046901839345e-14
4.571,-1.3650125278114592e-11,-3.9282603456079667e-25,5.755615215929497e-14,-4.674825957722983e-12,1.970631299743071e-14
4.579,-1.369687355184786e-11,-3.955212849144886e-25,5.775293365081431e-14,-5.843534216658494e-12,2.4597686439918133e-14
4.591,-1.37436218218563e-11,-3.9822574522291607e-25,5.795018468657762e-14,-3.8956891673700475e-12,1.643758631360865e-14
4.6,-1.3790370090242673e-11,-4.009394254074071e-25,5.81473854763465e-14,-5.194252042930275e-12,2.191119886320875e-14
4.608,-1.3837118376850841e-11,-4.036623299972371e-25,5.834478086346468e-14,-5.843535826021094e-12,2.4674423389773626e-14
4.62,-1.388386667396222e-11,-4.063944639602654e-25,5.854221318121937e-14,-3.895691425948108e-12,1.6452693146223686e-14
4.629,-1.393061495069822e-11,-4.0913582421723245e-25,5.873955412105971e-14,-5.1942529706666396e-12,2.1926771093370945e-14
4.64,-1.3977363222923769e-11,-4.118864007781603e-25,5.893651945260992e-14,-4.249842929595392e-12,1.790593923183728e-14
4.65,-1.4024111505025722e-11,-4.146461808857487e-25,5.913327834529022e-14,-4.674828210195348e-12,1.9675889268030626e-14
4.658,-1.4070859843703123e-11,-4.174151704725958e-25,5.933037898188341e-14,-5.843542334675199e-12,2.4637579574148413e-14
4.658,-1.411760819500555e-11,-4.2019337710540105e-25,5.952757238552499e-14,0.0,0.0
4.681,-1.4164356594207691e-11,-4.2298079674770525e-25,5.972441013697268e-14,-2.0325390957452544e-12,8.55816310642133e-15
4.69,-1.4211104972771873e-11,-4.257774224688228e-25,5.992148163563248e-14,-5.1942642849092325e-12,2.1896833184421858e-14
4.7,-1.4257853358768771e-11,-4.285832603542001e-25,6.011850800437687e-14,-4.67483859968972e-12,1.9702636874439123e-14
4.709,-1.4304601746637611e-11,-4.313983151538469e-25,6.031579691945357e-14,-5.194265318760002e-12,2.1920990564078223e-14
4.721,-1.4351350090426856e-11,-4.342225905079394e-25,6.051309776075419e-14,-3.895695315770453e-12,1.6441736775051037e-14
4.73,-1.4398098456268605e-11,-4.370560975247036e-25,6.071069116723476e-14,-5.194262871305359e-12,2.195482294228599e-14
4.741,-1.4444846821805422e-11,-4.398988444968594e-25,6.090840458134331e-14,-4.249851412437852e-12,1.7973946737140632e-14
4.749,-1.4491595197017472e-11,-4.4275081895451825e-25,6.11054384547996e-14,-5.843546901506275e-12,2.4629234182036347e-14
4.761,-1.4538343554844171e-11,-4.456120115819908e-25,6.13028240163356e-14,-3.895696485558246e-12,1.644879679466716e-14
4.77,-1.458509193038021e-11,-4.484824319347694e-25,6.150017479869877e-14,-5.194263948448923e-12,2.1927864707018266e-14
4.78,-1.4631840322382572e-11,-4.513620755079679e-25,6.169737060791392e-14,-4.674839200236079e-12,1.971958092151529e-14
4.791,-1.4678588715958296e-11,-4.542509402556667e-25,6.189467295693318e-14,-4.2498539614295e-12,1.7936577183569054e-14
4.798,-1.4725337159138386e-11,-4.571490246910745e-25,6.209167774327808e-14,-6.678349025727352e-12,2.8143540906414897e-14
4.8100000000000005,-1.4772085583084476e-11,-4.600563227438583e-25,6.228890270736727e-14,-3.895701995507568e-12,1.643541367409886e-14
4.818,-1.4818834024629793e-11,-4.629728395728057e-25,6.248603021184557e-14,-5.843555193164735e-12,2.4640938059787305e-14
4.83,-1.4865582512088533e-11,-4.6589858037692755e-25,6.268340149240607e-14,-3.895707288228232e-12,1.6447606713375257e-14
4.84,-1.491233100949779e-11,-4.688335486031144e-25,6.288077228168745e-14,-4.674849740925833e-12,1.9737078928138257e-14
4.85,-1.4959079489494167e-11,-4.717777358732462e-25,6.307785868812714e-14,-4.674847999637852e-12,1.9708640643968858e-14
4.86,-1.500582795907204e-11,-4.74731148226568e-25,6.327546923855458e-14,-4.674846957787327e-12,1.976105504274344e-14
4.871,-1.505257642372442e-11,-4.776937919736313e-25,6.347281090684324e-14,-4.249860422943335e-12,1.7940151662605458e-14
4.881,-1.509932492775324e-11,-4.806656528500291e-25,6.366969078970973e-14,-4.674850402882082e-12,1.968798828664951e-14
4.891,-1.5146073441633056e-11,-4.836467202124939e-25,6.38666570021742e-14,-4.674851387981399e-12,1.9696621246446814e-14
4.9,-1.519282195555734e-11,-4.866369981992334e-25,6.406374059646451e-14,-5.194279324920358e-12,2.189817714336775e-14
4.91,-1.523957048512632e-11,-4.8963648924186985e-25,6.426076801552974e-14,-4.674852956898177e-12,1.9702741906522866e-14
4.921,-1.528631898505762e-11,-4.9264518840087335e-25,6.445776470423967e-14,-4.249863630118085e-12,1.7908789882720592e-14
4.93,-1.5333067523249398e-11,-4.956631079847519e-25,6.465513168187279e-14,-5.1942820213085735e-12,2.1929664181457772e-14
4.939,-1.5379816078873112e-11,-4.986902486278696e-25,6.485221256565765e-14,-5.19428395819058e-12,2.1897875976095934e-14
4.95,-1.542656465994805e-11,-5.017266003713327e-25,6.504913090381995e-14,-4.249871006812518e-12,1.7901667105664136e-14
4.96,-1.5473313214913196e-11,-5.04772160698826e-25,6.524624741381061e-14,-4.67485549651471e-12,1.9711650999065217e-14
4.971,-1.5520061811637066e-11,-5.078269446090528e-25,6.544361813532937e-14,-4.2498724294428555e-12,1.7942792865341903e-14
4.98,-1.5566810391587568e-11,-5.108909418986387e-25,6.564046154495715e-14,-5.19428666116683e-12,2.18714899586427e-14
4.989,-1.561355899958333e-11,-5.139641488600589e-25,6.58375478836342e-14,-5.1942897773069275e-12,2.1898482075226857e-14
5.0,-1.566030761114722e-11,-5.170465677302183e-25,6.603455556683177e-14,-4.249873778535331e-12,1.7909789381597528e-14
5.012,-1.5707056240215043e-11,-5.201381920016462e-25,6.623132401404372e-14,-3.895719088985374e-12,1.6397370600996024e-14
5.02,-1.5753804866106494e-11,-5.232390211204734e-25,6.642836639171079e-14,-5.843578236431367e-12,2.4630297208384268e-14
5.031,-1.5800553508673906e-11,-5.263490638501206e-25,6.662545330637024e-14,-4.249876597037464e-12,1.7916992241768354e-14
5.04,-1.5847302164762082e-11,-5.294683183076927e-25,6.682242385564341e-14,-5.19429512090839e-12,2.1885616585906904e-14
5.05,-1.5894050786858826e-11,-5.325967766975168e-25,6.701931305587232e-14,-4.6748622096743335e-12,1.968892002289149e-14
5.06,-1.5940799456249653e-11,-5.357344449545049e-25,6.721630467932521e-14,-4.6748669390827945e-12,1.9699162345288577e-14
5.07,-1.598754813700978e-11,-5.388813264503783e-25,6.741344078965822e-14,-4.674868076012768e-12,1.9713611033301427e-14
5.08,-1.6034296830786687e-11,-5.420374219652915e-25,6.761046083953682e-14,-4.67486937769065e-12,1.9702004987859765e-14
5.091,-1.6081045503665173e-11,-5.452027251294504e-25,6.78074224610827e-14,-4.249879352589646e-12,1.7905601958716355e-14
5.1,-1.6127794197035504e-11,-5.483772331033879e-25,6.800420114045264e-14,-5.194299263370076e-12,2.1864297707771224e-14
5.11,-1.6174542899865075e-11,-5.515609376820335e-25,6.820084353222136e-14,-4.674870282957112e-12,1.9664239176872273e-14
5.12,-1.6221291621062557e-11,-5.5475384919602925e-25,6.83980379861838e-14,-4.674872119748058e-12,1.9719445396244235e-14
5.13,-1.6268040368651466e-11,-5.579559820602084e-25,6.859527325019363e-14,-4.6748747588909635e-12,1.9723526400982188e-14
5.139,-1.6314789135688254e-11,-5.611673360459835e-25,6.87924778854921e-14,-5.19430744853179e-12,2.1911626144275272e-14
5.149,-1.636153787309371e-11,-5.643879037144072e-25,6.898953921975656e-14,-4.674873740545603e-12,1.970613342644549e-14
5.161,-1.640828664184362e-11,-5.676176864134827e-25,6.918662179760732e-14,-3.895730729159187e-12,1.6423548154229826e-14
5.169,-1.6455035416300415e-11,-5.708566855387661e-25,6.938381830138948e-14,-5.84359680709934e-12,2.464956297277045e-14
5.18,-1.650178421832178e-11,-5.74104907362964e-25,6.95811041671476e-14,-4.2498910928513105e-12,1.7935078705284017e-14
5.189,-1.6548533013372063e-11,-5.7736234843919555e-25,6.977825569348027e-14,-5.194310561142584e-12,2.1905725148074384e-14
5.2,-1.659528180976913e-11,-5.806290073026927e-25,6.997545414543823e-14,-4.249890581551423e-12,1.792713199617749e-14
5.21,-1.664203065569433e-11,-5.839048879626249e-25,7.017263272600323e-14,-4.674884592519965e-12,1.9717858056500273e-14
5.219,-1.6688779491796064e-11,-5.87189982718268e-25,7.03696793218944e-14,-5.194315122415005e-12,2.1894066210129736e-14
5.23,-1.673552834495069e-11,-5.9048429527959515e-25,7.056693576172793e-14,-4.249895741329623e-12,1.7932403621229864e-14
5.24,-1.6782277195856444e-11,-5.937878239127872e-25,7.076396624705243e-14,-4.674885090575338e-12,1.9703048532450176e-14
5.25,-1.682902604142589e-11,-5.971005697627144e-25,7.096128106439667e-14,-4.674884556944581e-12,1.9731481734424214e-14
5.26,-1.6875774878935815e-11,-6.004225393630127e-25,7.11585994392793e-14,-4.6748837509927316e-12,1.9731837488263576e-14
5.27,-1.6922523710793913e-11,-6.037537346429813e-25,7.135598959173387e-14,-4.6748831858099975e-12,1.9739015245456892e-14
5.28,-1.6969272559493147e-11,-6.0709415485946535e-25,7.155320750850895e-14,-4.674884869923255e-12,1.972179167750712e-14
5.29,-1.7016021438793563e-11,-6.104437966334427e-25,7.175041063608878e-14,-4.674887930041535e-12,1.9720312757983032e-14
5.3,-1.7062770293993774e-11,-6.138026533469625e-25,7.194751305145117e-14,-4.674885520021043e-12,1.9710241536239673e-14
5.31,-1.7109519177199012e-11,-6.17170717787778e-25,7.214424743099799e-14,-4.6748883205237246e-12,1.9673437954681474e-14
5.32,-1.7156268049001068e-11,-6.205479728180134e-25,7.234073798364062e-14,-4.6748871802056185e-12,1.9649055264263124e-14
5.33,-1.720301696571281e-11,-6.239344298946699e-25,7.253778818789213e-14,-4.674891671174305e-12,1.9705020425151485e-14
5.34,-1.7249765875872753e-11,-6.273300916133229e-25,7.273454894404491e-14,-4.67489101599432e-12,1.9676075615278012e-14
5.35,-1.7296514787004665e-11,-6.307349493370218e-25,7.293120631135615e-14,-4.674891113191351e-12,1.9665736731123624e-14
5.357,-1.7343263706001278e-11,-6.341490069689999e-25,7.312811250306599e-14,-6.678416999516346e-12,2.8129455958548404e-14
5.369,-1.7390012648583524e-11,-6.375722696399608e-25,7.332493998847435e-14,-3.895745215187237e-12,1.6402290450697152e-14
5.377,-1.7436761583224837e-11,-6.410047319177543e-25,7.352171241674115e-14,-5.84361683016412e-12,2.4596553533349287e-14
5.391,-1.748351049646798e-11,-6.4444640006800895e-25,7.371885047524995e-14,-3.3392080887959375e-12,1.4081289893485932e-14
5.4,-1.753025943756368e-11,-6.478972862773292e-25,7.391598909280052e-14,-5.1943267884115586e-12,2.1904290838952273e-14
5.41,-1.7577008386195862e-11,-6.513573846172539e-25,7.411293738204783e-14,-4.6748948632179666e-12,1.9694828924730727e-14
5.421,-1.762375736868183e-11,-6.548266880067613e-25,7.430968937987993e-14,-4.249907498724453e-12,1.7886545257463863e-14
5.43,-1.7670506360485162e-11,-6.583051968600613e-25,7.45067329264525e-14,-5.194332422592379e-12,2.1893727396951396e-14
5.44,-1.771725534848955e-11,-6.617929194539406e-25,7.470388072584022e-14,-4.674898800438864e-12,1.9714779938772172e-14
5.45,-1.7764004349985057e-11,-6.652898569143243e-25,7.490091717427666e-14,-4.67490014955059e-12,1.9703644843644336e-14
5.459,-1.7810753405303155e-11,-6.687960094987192e-25,7.509794635517043e-14,-5.1943394797885505e-12,2.1892131210418896e-14
