time_sec,x,y,theta,v,w
4.8,-1.2668515619430677e-11,-3.3833812318220447e-25,5.3417362137194974e-14,-5.194271464454608e-12,2.1889420704989367e-14
4.8100000000000005,-1.2715264043376768e-11,-3.408399106515929e-25,5.361458710128416e-14,-4.674842394609082e-12,1.972249640891863e-14
4.82,-1.2762012484922087e-11,-3.4335091674448366e-25,5.381171460576246e-14,-4.674844154531788e-12,1.9712750447829844e-14
4.83,-1.2808760972380826e-11,-3.4587114641428138e-25,5.400908588632296e-14,-4.674848745873879e-12,1.9737128056050308e-14
4.84,-1.2855509469790085e-11,-3.4840060341983026e-25,5.4206456675604345e-14,-4.674849740925833e-12,1.9737078928138257e-14
4.849,-1.2902257949786463e-11,-3.509392796203688e-25,5.4403543082044033e-14,-5.1942755551531694e-12,2.1898489604409844e-14
4.86,-1.2949006419364336e-11,-3.5348718099447072e-25,5.460115363247147e-14,-4.2498608707157524e-12,1.7964595493403128e-14
4.87,-1.2995754884016713e-11,-3.5604431380503953e-25,5.479849530076013e-14,-4.674846465237669e-12,1.9734166828866e-14
4.88,-1.3042503388045534e-11,-3.586106634033791e-25,5.499537518362662e-14,-4.674850402882082e-12,1.968798828664951e-14
4.889,-1.3089251901925348e-11,-3.611862194023351e-25,5.519234139609109e-14,-5.194279319979333e-12,2.188513471827424e-14
4.9,-1.3136000415849631e-11,-3.6377098602518e-25,5.53894249903814e-14,-4.249864902207566e-12,1.791669039002816e-14
4.91,-1.3182748945418614e-11,-3.663649655682148e-25,5.558645240944663e-14,-4.674852956898177e-12,1.9702741906522866e-14
4.92,-1.3229497445349912e-11,-3.6896815348470327e-25,5.5783449098156556e-14,-4.6748499931298934e-12,1.969966887099265e-14
4.928,-1.3276245983541689e-11,-3.7158056149418333e-25,5.5980816075789676e-14,-5.843567273972145e-12,2.467087220413999e-14
4.94,-1.3322994539165403e-11,-3.7420219041169234e-25,5.617789695957454e-14,-3.895712968642935e-12,1.642340698207195e-14
4.95,-1.336974312024034e-11,-3.768330302087749e-25,5.6374815297736845e-14,-4.67485810749377e-12,1.969183381623055e-14
4.96,-1.3416491675205487e-11,-3.7947307881637207e-25,5.6571931807727497e-14,-4.67485549651471e-12,1.9711650999065217e-14
4.969,-1.3463240271929359e-11,-3.8212235064447455e-25,5.676930252924626e-14,-5.1942885248746006e-12,2.1930080168751215e-14
4.981,-1.350998885187986e-11,-3.847808359974336e-25,5.696614593887404e-14,-3.895714995875122e-12,1.6403617468982024e-14
4.99,-1.3556737459875622e-11,-3.8744853077895346e-25,5.716323227755108e-14,-5.1942897773069275e-12,2.1898482075226857e-14
5.0,-1.3603486071439511e-11,-3.901254374382615e-25,5.736023996074866e-14,-4.6748611563888635e-12,1.9700768319757278e-14
5.01,-1.3650234700507336e-11,-3.928115493470034e-25,5.755700840796061e-14,-4.674862906782449e-12,1.967684472119523e-14
5.02,-1.3696983326398786e-11,-3.955068661306974e-25,5.775405078562768e-14,-4.674862589145094e-12,1.9704237766707414e-14
5.031,-1.3743731968966198e-11,-3.9821139638055894e-25,5.795113770028713e-14,-4.249876597037464e-12,1.7916992241768354e-14
5.041,-1.3790480625054373e-11,-4.009251382410619e-25,5.81481082495603e-14,-4.674865608817551e-12,1.9697054927316212e-14
5.05,-1.3837229247151116e-11,-4.0364808432866934e-25,5.834499744978921e-14,-5.194291344082593e-12,2.1876577803212767e-14
5.059,-1.3883977916541944e-11,-4.0638023987319703e-25,5.85419890732421e-14,-5.194296598980883e-12,2.1887958161431754e-14
5.072,-1.3930726597302071e-11,-4.0912160855798905e-25,5.873912518357511e-14,-3.5960523661636677e-12,1.5164316179462638e-14
5.08,-1.3977475291078978e-11,-4.118721911489092e-25,5.893614523345371e-14,-5.843586722113312e-12,2.4627506234824706e-14
5.09,-1.4024223963957464e-11,-4.146319815703546e-25,5.913310685499959e-14,-4.6748672878486105e-12,1.969616215458799e-14
5.1,-1.4070972657327795e-11,-4.174009766238258e-25,5.932988553436953e-14,-4.674869337033068e-12,1.96778679369941e-14
5.111,-1.4117721360157366e-11,-4.201791681999527e-25,5.952652792613825e-14,-4.249882075415557e-12,1.7876581069883886e-14
5.12,-1.4164470081354846e-11,-4.229665665521008e-25,5.97237223801007e-14,-5.1943023552756206e-12,2.1910494884715817e-14
5.13,-1.4211218828943757e-11,-4.257631860255047e-25,5.992095764411052e-14,-4.6748747588909635e-12,1.9723526400982188e-14
5.139,-1.4257967595980543e-11,-4.285690264518074e-25,6.0118162279409e-14,-5.19430744853179e-12,2.1911626144275272e-14
5.15,-1.4304716333385999e-11,-4.313840808177902e-25,6.031522361367345e-14,-4.2498852186778205e-12,1.7914666751314082e-14
5.161,-1.435146510213591e-11,-4.342083499425332e-25,6.051230619152421e-14,-4.249888068173659e-12,1.7916597986432537e-14
5.17,-1.4398213876592704e-11,-4.370418354439808e-25,6.070950269530637e-14,-5.194308272977192e-12,2.1910722642462626e-14
5.18,-1.4444962678614069e-11,-4.398845434052391e-25,6.09067885610645e-14,-4.674880202136441e-12,1.9728586575812417e-14
5.191,-1.4491711473664352e-11,-4.427364706790004e-25,6.110394008739716e-14,-4.24989045911666e-12,1.792286603024268e-14
5.2,-1.4538460270061418e-11,-4.455976157283449e-25,6.130113853935512e-14,-5.194310710785072e-12,2.1910939106439156e-14
5.21,-1.4585209115986618e-11,-4.484679821445018e-25,6.149831711992012e-14,-4.674884592519965e-12,1.9717858056500273e-14
5.219,-1.4631957952088353e-11,-4.513475627415814e-25,6.169536371581129e-14,-5.194315122415005e-12,2.1894066210129736e-14
5.227,-1.467870680524298e-11,-4.542363609964229e-25,6.189262015564482e-14,-5.8436066443282314e-12,2.465705497919106e-14
5.241,-1.4725455656148733e-11,-4.571343753426367e-25,6.208965064096932e-14,-3.339203636125241e-12,1.4073606094607269e-14
5.247,-1.4772204501718177e-11,-4.600416069518745e-25,6.228696545831356e-14,-7.791474261574301e-12,3.2885802890707024e-14
5.26,-1.4818953339228104e-11,-4.6295806238139415e-25,6.24842838331962e-14,-3.596064423840563e-12,1.5178336529433522e-14
5.27,-1.4865702171086202e-11,-4.658837435396098e-25,6.268167398565076e-14,-4.6748831858099975e-12,1.9739015245456892e-14
5.28,-1.4912451019785436e-11,-4.688186494882557e-25,6.287889190242584e-14,-4.674884869923255e-12,1.972179167750712e-14
5.29,-1.4959199899085852e-11,-4.717627767289505e-25,6.307609503000567e-14,-4.674887930041535e-12,1.9720312757983032e-14
5.298,-1.5005948754286063e-11,-4.747161191182406e-25,6.327319744536806e-14,-5.843606900026303e-12,2.463780192029959e-14
5.31,-1.50526976374913e-11,-4.77678668991902e-25,6.346993182491488e-14,-3.895740267103104e-12,1.6394531628901227e-14
5.318,-1.5099446509293357e-11,-4.806504095538981e-25,6.366642237755751e-14,-5.843608975257023e-12,2.4561319080328905e-14
5.33,-1.51461954260051e-11,-4.836313517727545e-25,6.386347258180902e-14,-3.895743059311921e-12,1.6420850354292903e-14
5.339,-1.5192944336165042e-11,-4.866214986904396e-25,6.40602333379618e-14,-5.194323351104801e-12,2.1862306239197794e-14
5.351,-1.5239693247296954e-11,-4.896208416047396e-25,6.425689070527304e-14,-3.895742594326126e-12,1.638811394260302e-14
5.36,-1.5286442166293567e-11,-4.926293843590978e-25,6.445379689698288e-14,-5.194324332957159e-12,2.1878465745537648e-14
5.37,-1.5333191108875813e-11,-4.956471319478496e-25,6.465062438239124e-14,-4.674894258224684e-12,1.9682748540836582e-14
5.38,-1.5379940043517126e-11,-4.9867407921231625e-25,6.484739681065804e-14,-4.674893464131296e-12,1.967724282667943e-14
5.389,-1.5426688956760268e-11,-5.0171023253485845e-25,6.504453486916684e-14,-5.19432369368257e-12,2.1904228723200342e-14
5.4,-1.547343789785597e-11,-5.047556036748644e-25,6.524167348671741e-14,-4.249903735973093e-12,1.7921692504597316e-14
5.411,-1.552018684648815e-11,-5.0781018688010095e-25,6.543862177596472e-14,-4.2499044211072424e-12,1.790438993157339e-14
5.42,-1.556693582897412e-11,-5.108739748412619e-25,6.563537377379682e-14,-5.194331387329888e-12,2.1861333092455834e-14
5.431,-1.561368482077745e-11,-5.139469681853935e-25,6.583241732036938e-14,-4.249908345757401e-12,1.791304968841478e-14
5.441,-1.566043380878184e-11,-5.1702917530305775e-25,6.602956511975711e-14,-4.674898800438864e-12,1.9714779938772172e-14
5.45,-1.5707182810277346e-11,-5.201205971702002e-25,6.622660156819355e-14,-5.194333499500657e-12,2.1892938715160376e-14
5.46,-1.5753931865595444e-11,-5.232212336944797e-25,6.642363074908732e-14,-4.6749055318096955e-12,1.9702918089377006e-14
5.47,-1.5800680918571496e-11,-5.263310884235805e-25,6.66209779061495e-14,-4.6749052976050856e-12,1.9734715706217437e-14
5.481,-1.5847429943047004e-11,-5.294501694842578e-25,6.681842946849274e-14,-4.249911315955434e-12,1.795014203120408e-14
5.49,-1.5894178998511215e-11,-5.325784806706883e-25,6.701576912084299e-14,-5.194339496023349e-12,2.1926628038916622e-14
5.5,-1.59409280626681e-11,-5.357160124900246e-25,6.721287805835907e-14,-4.674906415688576e-12,1.971089375160805e-14
5.51,-1.598767711544298e-11,-5.388627589891916e-25,6.741002069084579e-14,-4.674905277488053e-12,1.9714263248672328e-14
5.52,-1.603442611387646e-11,-5.420187225756383e-25,6.76073568873016e-14,-4.67489984334818e-12,1.9733619645581367e-14
5.53,-1.6081175151012995e-11,-5.451839080145508e-25,6.780443478953051e-14,-4.674903713653473e-12,1.970779022289052e-14
5.542,-1.612792421314547e-11,-5.4835830923359155e-25,6.80015503677849e-14,-3.895755177706418e-12,1.6426298187865833e-14
5.55,-1.6174673264700624e-11,-5.515419235044754e-25,6.819861476830863e-14,-5.843631444394136e-12,2.4633050065466e-14
5.561,-1.62214223180409e-11,-5.547347488202575e-25,6.839560854322522e-14,-4.249913940025003e-12,1.790852499241727e-14
5.57,-1.6268171391148806e-11,-5.579367867839753e-25,6.859268880020569e-14,-5.194341456434048e-12,2.1897806331163818e-14
5.581,-1.631492049890036e-11,-5.611480445839522e-25,6.878994605319083e-14,-4.249918886504907e-12,1.7932477544103608e-14
5.59,-1.6361669651462076e-11,-5.643685302483651e-25,6.89873392210827e-14,-5.194350284634942e-12,2.193257421020702e-14
5.6,-1.640841877180054e-11,-5.675982383422971e-25,6.918459088365039e-14,-4.674912033846357e-12,1.9725166256769284e-14
5.61,-1.6455167913039542e-11,-5.7083717326975e-25,6.938201554422724e-14,-4.674914123900154e-12,1.9742466057684814e-14
5.617,-1.6501917032048166e-11,-5.740853285742125e-25,6.957911884050389e-14,-6.678445572660263e-12,2.815761375380783e-14
5.629,-1.6548666148920146e-11,-5.773426972066793e-25,6.977618241093534e-14,-3.895759739331769e-12,1.6421964202620732e-14
5.64,-1.6595415296766004e-11,-5.806092733741724e-25,6.997293893192338e-14,-4.249922531441685e-12,1.7886956453458534e-14
5.65,-1.6642164433879957e-11,-5.838850542975737e-25,7.017000810971292e-14,-4.674913711395108e-12,1.970691777895384e-14
5.659,-1.6688913592726655e-11,-5.871700528341061e-25,7.036721726816734e-14,-5.194350982966549e-12,2.1912128717157646e-14
5.6690000000000005,-1.6735662760477788e-11,-5.904642690387357e-25,7.056432710353835e-14,-4.674916775113279e-12,1.971098353710066e-14
5.683,-1.678241188770051e-11,-5.937676939645006e-25,7.076130278583117e-14,-3.3392233730517032e-12,1.4069691592344607e-14
5.69,-1.682916104607499e-11,-5.970803366899203e-25,7.095858439948389e-14,-6.67845119635401e-12,2.8183087664674268e-14
5.7,-1.6875910242709944e-11,-6.004022098015097e-25,7.115607641612069e-14,-4.674919663495629e-12,1.9749201663679764e-14
5.711,-1.6922659469823264e-11,-6.037333144194184e-25,7.135342902807504e-14,-4.249929737574484e-12,1.7941146541304788e-14
5.72,-1.6969408737210883e-11,-6.07073657371955e-25,7.155118271012992e-14,-5.19436304306871e-12,2.1972631339430843e-14
5.729,-1.701615799732037e-11,-6.104232410524068e-25,7.174878279123014e-14,-5.194362234387531e-12,2.195556456669105e-14
5.74,-1.7062907299800564e-11,-6.137820572089464e-25,7.194603096402209e-14,-4.249936589108489e-12,1.7931652071995102e-14
5.75,-1.710965656658467e-11,-6.171500975864615e-25,7.21435177798766e-14,-4.67492667841074e-12,1.9748681585451362e-14
5.757,-1.715640583598611e-11,-6.205273640505179e-25,7.234072795477052e-14,-6.678467057348459e-12,2.817288212770288e-14
5.771,-1.7203155129419992e-11,-6.239138465697889e-25,7.253771920552891e-14,-3.3392352452772506e-12,1.4070803625599358e-14
5.78,-1.7249904398512266e-11,-6.273095365936438e-25,7.273471348866526e-14,-5.194363232474688e-12,2.188825368181703e-14
5.791,-1.7296653650356828e-11,-6.307144373044156e-25,7.293181919051549e-14,-4.249931985869436e-12,1.791870016820255e-14
5.799,-1.734340294167736e-11,-6.341285570530822e-25,7.31289938069663e-14,-5.843661415066788e-12,2.464682705635044e-14
5.8100000000000005,-1.7390152224279807e-11,-6.37551884981801e-25,7.332578531041507e-14,-4.249934782040699e-12,1.7890136677161414e-14
5.818,-1.7436901526844704e-11,-6.409844214958087e-25,7.352288731920166e-14,-5.8436628206120845e-12,2.4637751098323892e-14
5.83,-1.7483650818525228e-11,-6.444261787999766e-25,7.372029778350632e-14,-3.895774306710275e-12,1.6450872025388352e-14
5.84,-1.753040010658892e-11,-6.478771595537069e-25,7.391749079751274e-14,-4.674928806369262e-12,1.9719301400641688e-14
5.85,-1.7577149451990393e-11,-6.513373620403781e-25,7.411463486995549e-14,-4.67493454014704e-12,1.9714407244274876e-14
5.86,-1.762389878556305e-11,-6.54806775662398e-25,7.431159313725092e-14,-4.6749333572655285e-12,1.9695826729542694e-14
5.871,-1.7670648139987537e-11,-6.582853995012218e-25,7.450859407806622e-14,-4.249941311317171e-12,1.7909176437755053e-14
5.881,-1.7717397497886978e-11,-6.617732408067999e-25,7.47059176198498e-14,-4.674935789944154e-12,1.973235417835837e-14
5.89,-1.776414685876374e-11,-6.6527030243672165e-25,7.490304234606004e-14,-5.194373430751373e-12,2.1902747356692272e-14
5.9,-1.781089620590798e-11,-6.687765709168987e-25,7.50998430144053e-14,-4.674934714424069e-12,1.9680066834525878e-14
5.91,-1.785764558259885e-11,-6.722920525241276e-25,7.529709726889381e-14,-4.6749376690867465e-12,1.9725425448851346e-14
5.92,-1.790439496695748e-11,-6.7581675959867265e-25,7.549449594249983e-14,-4.674938435863323e-12,1.9739867360602032e-14
5.93,-1.7951144327580132e-11,-6.793506853631596e-25,7.56915616813356e-14,-4.674936062265246e-12,1.9706573883577052e-14
5.94,-1.7997893696565118e-11,-6.828938191117672e-25,7.588839867045363e-14,-4.6749368984985235e-12,1.96836989118033e-14
5.949,-1.804464308866775e-11,-6.86446160535543e-25,7.608540308410402e-14,-5.194376900292439e-12,2.1889379294487143e-14
5.96,-1.8091392478724797e-11,-6.900077052512723e-25,7.6282134177163e-14,-4.249944550640671e-12,1.788464482354395e-14
5.97,-1.813814189332674e-11,-6.935784513067472e-25,7.647896821860638e-14,-4.674941460194461e-12,1.9683404144338565e-14
5.98,-1.8184891340336165e-11,-6.9715840508834675e-25,7.667594635729476e-14,-4.674944700942517e-12,1.969781386883766e-14
5.99,-1.823164081115357e-11,-7.007475745671912e-25,7.687314911218007e-14,-4.674947081740373e-12,1.972027548853103e-14
5.998,-1.8278390297732138e-11,-7.043459591451684e-25,7.707012775908821e-14,-5.843685822321163e-12,2.4622330863517487e-14
6.01,-1.832513979838416e-11,-7.07953560987434e-25,7.726742844792289e-14,-3.895791721001811e-12,1.6441724069556323e-14
6.02,-1.8371889283370308e-11,-7.115703844536259e-25,7.746469179954526e-14,-4.674948498614736e-12,1.9726335162237505e-14
6.031,-1.841863878808385e-11,-7.151964389812437e-25,7.766227905656667e-14,-4.24995497395861e-12,1.7962477911037286e-14
6.037,-1.8465388308761848e-11,-7.1883172487825485e-25,7.785956776835549e-14,-7.791586779666364e-12,3.2881451964802306e-14
6.05,-1.851213773771253e-11,-7.224762318032928e-25,7.805707150792828e-14,-3.596109919283288e-12,1.519259535175313e-14
6.06,-1.85588872079116e-11,-7.261299663669524e-25,7.825419996108346e-14,-4.6749470199069685e-12,1.9712845315517816e-14
6.071,-1.8605636715198008e-11,-7.2979291764276135e-25,7.845124950464927e-14,-4.2499552078552074e-12,1.7913594869619546e-14
6.082,-1.8652386274098367e-11,-7.334650850432793e-25,7.864830338502378e-14,-4.249959900032721e-12,1.791398912495536e-14
6.089,-1.869913581023895e-11,-7.37146457058494e-25,7.884511020282825e-14,-6.678505162940661e-12,2.8115259686353286e-14
6.1,-1.8745885340067022e-11,-7.408370301337765e-25,7.904195684812189e-14,-4.2499572570974175e-12,1.7895149572148796e-14
6.11,-1.879263492113847e-11,-7.445368105267445e-25,7.923883661240376e-14,-4.6749581071447316e-12,1.9687976428186935e-14
6.12,-1.883938453680486e-11,-7.482458003730874e-25,7.943583026873572e-14,-4.674961566639046e-12,1.9699365633196423e-14
6.13,-1.888613416019831e-11,-7.519640018071413e-25,7.963289217898259e-14,-4.674962339344853e-12,1.970619102468651e-14
6.141,-1.8932883794641304e-11,-7.556914143733933e-25,7.982985488473064e-14,-4.249966767544847e-12,1.790570052255031e-14
6.15,-1.897963343499235e-11,-7.594280318814915e-25,8.002666935971292e-14,-5.194404483449793e-12,2.1868274998031543e-14
6.161,-1.9026383034793815e-11,-7.63173850968119e-25,8.02236473289947e-14,-4.249963618314851e-12,1.7907088116524727e-14
6.171,-1.907313265982839e-11,-7.669288783888234e-25,8.042052545003265e-14,-4.674962503457487e-12,1.968781210379537e-14
6.189,-1.91198822864448e-11,-7.706931168873349e-25,8.061770184525264e-14,-2.597201478689383e-12,1.0954244178888207e-14
6.191,-1.9166631911191386e-11,-7.74466572953843e-25,8.081486951603328e-14,-2.337481237329183e-11,9.858383539032307e-14
6.2,-1.9213381546286595e-11,-7.782492433542574e-25,8.101186528994762e-14,-5.194403899467633e-12,2.188841932381471e-14
6.21,-1.9260131188321122e-11,-7.820411275729919e-25,8.120902255916367e-14,-4.674964203452611e-12,1.9715726921605284e-14
6.22,-1.930688084498391e-11,-7.858422310107576e-25,8.140622251884027e-14,-4.674965666278511e-12,1.971999596765995e-14
6.229,-1.9353630475441614e-11,-7.896525450647529e-25,8.160315388436927e-14,-5.194403384189257e-12,2.188126283655611e-14
6.244,-1.9400380116724398e-11,-7.934720705796859e-25,8.180026099229419e-14,-3.116642752185625e-12,1.3140473861661164e-14
6.249,-1.944712978111636e-11,-7.973008159133767e-25,8.199750669174994e-14,-9.349932878392151e-12,3.944913989115025e-14
6.261,-1.9493879452100354e-11,-8.011387769811048e-25,8.219449667195891e-14,-3.8958059153328894e-12,1.6415831684080844e-14
6.271,-1.9540629135605614e-11,-8.049859505273839e-25,8.239158211278105e-14,-4.674968350525921e-12,1.9708544082214082e-14
6.279,-1.9587378842004056e-11,-8.088423399082287e-25,8.258867885302269e-14,-5.843713299805274e-12,2.4637092530204373e-14
6.291,-1.9634128565205513e-11,-8.127079451438656e-25,8.278578631670146e-14,-3.89581026678819e-12,1.6425621973230786e-14
6.3,-1.9680878300216728e-11,-8.165827696625725e-25,8.298304714416563e-14,-5.194415001246128e-12,2.1917869718241788e-14
6.31,-1.9727628062892038e-11,-8.204668137712989e-25,8.318011118893554e-14,-4.674976267531121e-12,1.9706404476990126e-14
6.32,-1.9774377820940433e-11,-8.243600806591206e-25,8.33776230261433e-14,-4.674975804839373e-12,1.9751183720776844e-14
6.331,-1.9821127557760065e-11,-8.282625696535042e-25,8.357471766574324e-14,-4.249976074511863e-12,1.791769450908499e-14
6.34,-1.9867877288360355e-11,-8.321742767401061e-25,8.377200439547495e-14,-5.194414511143453e-12,2.1920747747968247e-14
6.35,-1.991462699621781e-11,-8.36095203027327e-25,8.396920584592953e-14,-4.674970785745644e-12,1.972014504545786e-14
6.36,-1.9961376780585636e-11,-8.40025352120937e-25,8.416629025337145e-14,-4.674978436782499e-12,1.9708440744192094e-14
6.37,-2.0008126545766047e-11,-8.439647108432822e-25,8.436327164466635e-14,-4.674976518041115e-12,1.9698139129489708e-14
6.381,-2.0054876323192437e-11,-8.479132809475871e-25,8.456031780010038e-14,-4.249979766035453e-12,1.7913286857638726e-14
