time_sec,x,y,theta,v,w
4.6,1.1639921320464367e-11,-2.7452745220644566e-25,-4.674288246350249e-14,4.674668070667463e-12,-1.8727831204083016e-14
4.61,1.1686668015936673e-11,-2.7671685225920447e-25,-4.6927912044565875e-14,4.674669547230558e-12,-1.8502958106338356e-14
4.62,1.173341468870356e-11,-2.789149034480244e-25,-4.7113056380329475e-14,4.674667276688846e-12,-1.851443357635997e-14
4.63,1.1780161369811925e-11,-2.811216068827961e-25,-4.7298071102979125e-14,4.6746681108363876e-12,-1.8501472264964983e-14
4.639,1.1826908036672064e-11,-2.8333695879755474e-25,-4.748309998615024e-14,5.194074095570949e-12,-2.0558764796790656e-14
4.65,1.1873654715514719e-11,-2.8556100433537433e-25,-4.7669992934331313e-14,4.24969807660511e-12,-1.6990268016461143e-14
4.661,1.19204013923751e-11,-2.877937859363211e-25,-4.7856865910219936e-14,4.249697896398362e-12,-1.6988452353511155e-14
4.67,1.1967148050080991e-11,-2.900352555748008e-25,-4.804173940107752e-14,5.194073078432215e-12,-2.0541498984175963e-14
4.68,1.2013894723195027e-11,-2.9228537098465373e-25,-4.8226733196487797e-14,4.674667311403549e-12,-1.8499379541027707e-14
4.69,1.2060641419256461e-11,-2.9454410166301797e-25,-4.841028583030512e-14,4.674669606143395e-12,-1.835526338173215e-14
4.7,1.2107388141586808e-11,-2.9681154274250958e-25,-4.8599342501203945e-14,4.674672233034722e-12,-1.890566708988263e-14
4.71,1.2154134843753254e-11,-2.9908769794187252e-25,-4.878315054647411e-14,4.674670216644668e-12,-1.838080452701664e-14
4.72,1.2200881512728127e-11,-3.0137251332631448e-25,-4.8969927246943616e-14,4.674666897487333e-12,-1.8677670046950482e-14
4.728,1.224762817425191e-11,-3.0366601889311092e-25,-4.9154965185409784e-14,5.8433326904729245e-12,-2.3129742308270996e-14
4.74,1.22943748387679e-11,-3.059681730589332e-25,-4.933994090718838e-14,3.895555376332444e-12,-1.541464348154972e-14
4.75,1.2341121516140618e-11,-3.0827897739520973e-25,-4.952502516738833e-14,4.6746677372719036e-12,-1.8508426019994968e-14
4.76,1.2387868204067277e-11,-3.105984742286672e-25,-4.971181647138412e-14,4.674668792665857e-12,-1.8679130399579248e-14
4.77,1.2434614898841502e-11,-3.1292662687624613e-25,-4.9895339021569004e-14,4.6746694774225115e-12,-1.835225501848812e-14
4.78,1.2481361575716988e-11,-3.1526347864512606e-25,-5.00840359874529e-14,4.674667687548629e-12,-1.886969658838972e-14
4.791,1.2528108244515445e-11,-3.1760902785413237e-25,-5.0267465811270126e-14,4.249697163496036e-12,-1.667543852883866e-14
4.8,1.2574854872038133e-11,-3.1996322905030746e-25,-5.045428978628622e-14,5.194069724743077e-12,-2.075821944623273e-14
4.8100000000000005,1.262160155435557e-11,-3.223261310381778e-25,-5.0639600549068516e-14,4.674668231743723e-12,-1.8531076278229556e-14
4.82,1.266834824702398e-11,-3.24697734332808e-25,-5.082654215552046e-14,4.674669266840939e-12,-1.8694160645194064e-14
4.83,1.271509494999245e-11,-3.2707803571375258e-25,-5.101171508157423e-14,4.674670296847065e-12,-1.8517292605377073e-14
4.84,1.2761841638268446e-11,-3.294669949127488e-25,-5.1196988341079435e-14,4.674668827599555e-12,-1.8527325950520687e-14
4.849,1.2808588305082529e-11,-3.318646089808073e-25,-5.138205018562778e-14,5.194074090453688e-12,-2.0562427172038612e-14
4.86,1.2855334976561219e-11,-3.342709158155981e-25,-5.156888765334935e-14,4.249697407153553e-12,-1.6985224338324356e-14
4.87,1.290208166155514e-11,-3.3668588241969237e-25,-5.175251810658159e-14,4.6746684993920726e-12,-1.836304532322409e-14
4.873,1.2948828345620404e-11,-3.391095068465184e-25,-5.193930411731632e-14,1.5582228021754556e-11,-6.226200357824203e-14
4.891,1.299557498727205e-11,-3.4154182485135663e-25,-5.212455668208609e-14,2.5970356473136667e-12,-1.029180915387638e-14
4.9,1.3042321625757152e-11,-3.4398280061130947e-25,-5.230972304609953e-14,5.194070942789277e-12,-2.0574040445937427e-14
4.91,1.3089068276386264e-11,-3.4643242915938934e-25,-5.2494728828548024e-14,4.674665062911163e-12,-1.8500578244849507e-14
4.921,1.3135814925493662e-11,-3.48890705978819e-25,-5.26797325015867e-14,4.249695373399735e-12,-1.6818515730788676e-14
4.926,1.3182561606288139e-11,-3.5135764036897834e-25,-5.286506119211909e-14,9.349336158895557e-12,-3.7065738106478006e-14
4.937,1.3229308301918494e-11,-3.5383327785824194e-25,-5.3052050418912235e-14,4.249699602759544e-12,-1.6999020617558725e-14
4.949,1.3276055009854875e-11,-3.563175770890827e-25,-5.323561519474832e-14,3.895558994698411e-12,-1.5297064653007247e-14
4.959,1.3322801676879664e-11,-3.5881056860287506e-25,-5.342403232495124e-14,4.6746667024788834e-12,-1.8841713020291685e-14
4.97,1.3369548347144977e-11,-3.613122922309998e-25,-5.360920079844066e-14,4.249697296846574e-12,-1.6833497589947256e-14
4.98,1.3416294996149864e-11,-3.6382271278963415e-25,-5.379616887295165e-14,4.6746649004886664e-12,-1.8696807451099253e-14
4.99,1.3463041681578955e-11,-3.663418345527899e-25,-5.3981387547685045e-14,4.674668542909011e-12,-1.8521867473339393e-14
5.0,1.3509788340432037e-11,-3.6886960651849126e-25,-5.4166318736342463e-14,4.67466588530819e-12,-1.849311886574181e-14
5.01,1.35565349998605e-11,-3.7140602798378897e-25,-5.435144472777125e-14,4.674665942846253e-12,-1.8512599142878393e-14
5.02,1.3603281641344994e-11,-3.7395110635514282e-25,-5.4536735921445504e-14,4.6746641484493475e-12,-1.8529119367425622e-14
5.029,1.3650028287724725e-11,-3.7650484329453223e-25,-5.4721879922134767e-14,5.194071819970201e-12,-2.0571555632140338e-14
5.039,1.36967749619753e-11,-3.790672750005921e-25,-5.4908665871327235e-14,4.674667425057544e-12,-1.867859491924683e-14
5.05,1.3743521649424917e-11,-3.8163836434832965e-25,-5.5092255606097535e-14,4.249698859056119e-12,-1.6689975888209077e-14
5.061,1.3790268373648884e-11,-3.842181610976014e-25,-5.528111459677803e-14,4.249702202178756e-12,-1.7168999152772054e-14
5.07,1.3837015082373704e-11,-3.8680670178951757e-25,-5.546639095078244e-14,5.194078747202282e-12,-2.0586261556045887e-14
5.079,1.3883761751324967e-11,-3.894038171117635e-25,-5.564806406861693e-14,5.19407432791817e-12,-2.0185901981609904e-14
5.09,1.3930508388768908e-11,-3.920096246036409e-25,-5.583835011474781e-14,4.249694313085599e-12,-1.729873146644345e-14
5.099,1.397725504903742e-11,-3.9462417074313784e-25,-5.602188223036657e-14,5.194073363168001e-12,-2.0392457290973517e-14
5.11,1.4024001727212464e-11,-3.9724737691567106e-25,-5.6208816289457154e-14,4.249698015912989e-12,-1.699400537187141e-14
5.12,1.4070748408738401e-11,-3.9987924283896424e-25,-5.639237110532728e-14,4.6746681525937065e-12,-1.8355481587012336e-14
5.13,1.4117495070353539e-11,-4.025197643233206e-25,-5.6579182076187334e-14,4.674666161513723e-12,-1.868109708600558e-14
5.139,1.4164241731806203e-11,-4.0516902191887696e-25,-5.676613556704093e-14,5.194073494740498e-12,-2.0772610094844374e-14
5.15,1.42109883997642e-11,-4.078269396425864e-25,-5.69496794766174e-14,4.249697087090678e-12,-1.668580996149727e-14
5.16,1.425773507855389e-11,-4.1049347657269375e-25,-5.713487151807067e-14,4.6746678789689765e-12,-1.8519204145326932e-14
5.171,1.4304481753494044e-11,-4.131686716582429e-25,-5.732011758967115e-14,4.249697721832045e-12,-1.6840551963680143e-14
5.179,1.4351228419478482e-11,-4.158525292305933e-25,-5.750550754662604e-14,5.843333248054697e-12,-2.317374461936047e-14
5.19,1.439797513714984e-11,-4.185450992824123e-25,-5.76927431946761e-14,4.2497016064870804e-12,-1.7021422550005737e-14
5.2,1.4444721817660879e-11,-4.212463700774126e-25,-5.787784986005557e-14,4.674668051103815e-12,-1.851066653794675e-14
5.21,1.4491468492922991e-11,-4.239562948863718e-25,-5.806300769888091e-14,4.674667526211187e-12,-1.8515783882534e-14
5.219,1.4538215160322879e-11,-4.266748781840432e-25,-5.824831239654334e-14,5.194074155543151e-12,-2.058941085138164e-14
5.23,1.4584961844470297e-11,-4.294021277252817e-25,-5.843374071499174e-14,4.249698558856107e-12,-1.6857119858944774e-14
5.238,1.4631708529997902e-11,-4.32138042355036e-25,-5.861903420907178e-14,5.8433356909503985e-12,-2.3161686760006126e-14
5.251,1.4678455167545835e-11,-4.348826866619684e-25,-5.880734984338636e-14,3.59589519599498e-12,-1.4485818024198152e-14
5.26,1.4725201832556966e-11,-4.376360148406909e-25,-5.899049426236366e-14,5.194073890125709e-12,-2.034937988636661e-14
5.27,1.47719484888114e-11,-4.4039798618981375e-25,-5.917715965879957e-14,4.6746656254436106e-12,-1.866653964359118e-14
5.281,1.4818695211918147e-11,-4.43168652589293e-25,-5.936233211059764e-14,4.2497021006133835e-12,-1.683385925436969e-14
5.29,1.4865441887481143e-11,-4.459480163296754e-25,-5.954938543546754e-14,5.194075062555195e-12,-2.0783702763322335e-14
5.3,1.4912188579296697e-11,-4.487360844887208e-25,-5.973469866811189e-14,4.674669181555516e-12,-1.85313232644347e-14
5.31,1.495893525612641e-11,-4.5153281048059e-25,-5.991983857554752e-14,4.6746676829714254e-12,-1.8513990743563063e-14
5.321,1.5005681939378638e-11,-4.543381946281068e-25,-6.010511089006504e-14,4.249698477475258e-12,-1.6842937683410945e-14
5.33,1.505242859789649e-11,-4.571522355299607e-25,-6.029027098644825e-14,5.1940731686502766e-12,-2.0573344042579157e-14
5.34,1.5099175268455633e-11,-4.599749723939833e-25,-6.047712614620653e-14,4.674667055914134e-12,-1.868551597582821e-14
5.35,1.5145921925123154e-11,-4.628064418375205e-25,-6.066391988305632e-14,4.674665666752183e-12,-1.867937368497914e-14
5.362,1.5192668612045027e-11,-4.656465260041585e-25,-6.084561816761278e-14,3.895557243489328e-12,-1.5141523713038062e-14
5.373,1.5239415286138016e-11,-4.6849526089365655e-25,-6.103406396041803e-14,4.249697644817206e-12,-1.713143570956849e-14
5.38,1.528616192242979e-11,-4.713526802250025e-25,-6.12172703820582e-14,6.678090898824875e-12,-2.617234594859531e-14
5.393,1.5332908602977248e-11,-4.74218793646598e-25,-6.140591432453988e-14,3.5958985036505266e-12,-1.4511072498590696e-14
5.399,1.5379655300583596e-11,-4.770936089567366e-25,-6.158952523986531e-14,7.791116267724808e-12,-3.060181922090501e-14
5.41,1.5426401986999418e-11,-4.799770920926718e-25,-6.177678612971226e-14,4.2496987650748655e-12,-1.7023717258813745e-14
5.42,1.5473148680534906e-11,-4.828692876355633e-25,-6.196225610633289e-14,4.674669353548699e-12,-1.8546997662062898e-14
5.43,1.551989532678034e-11,-4.85770144781262e-25,-6.214748774430998e-14,4.674664624543282e-12,-1.8523163797708666e-14
5.44,1.5566642003791545e-11,-4.886796638984963e-25,-6.233276639383985e-14,4.6746677011203885e-12,-1.8527864952987043e-14
5.45,1.561338868184389e-11,-4.915978797654517e-25,-6.251956487503367e-14,4.67466780523451e-12,-1.867984811938235e-14
5.458,1.5660135361529124e-11,-4.945247549883445e-25,-6.270324207513746e-14,5.843334960654348e-12,-2.2959650012973553e-14
5.47,1.570688203816611e-11,-4.974602896044199e-25,-6.289005470065651e-14,3.8955563864154426e-12,-1.5567718793254483e-14
5.48,1.5753628740579634e-11,-5.004045261708264e-25,-6.3075475032825e-14,4.674670241352345e-12,-1.8542033216848998e-14
5.49,1.580037541768172e-11,-5.033574174387204e-25,-6.326040383384214e-14,4.674667710208416e-12,-1.8492880101713975e-14
5.499,1.584712207774575e-11,-5.063189951170977e-25,-6.344715877365471e-14,5.194073340447877e-12,-2.0750548868063404e-14
5.51,1.5893868768385338e-11,-5.092892713935667e-25,-6.363247984160199e-14,4.249699149053422e-12,-1.684736981338895e-14
5.521,1.5940615441312604e-11,-5.122682473504199e-25,-6.381941225298189e-14,4.2496975388422106e-12,-1.699385557999087e-14
5.5280000000000005,1.5987362150438227e-11,-5.152559310970804e-25,-6.400493314132845e-14,6.678101303660376e-12,-2.650298404950867e-14
5.539,1.6034108829189487e-11,-5.182522819876068e-25,-6.41903085557368e-14,4.249698068296457e-12,-1.6852310400759262e-14
5.553,1.6080855475136796e-11,-5.212573346716508e-25,-6.437731905250331e-14,3.3390461390934756e-12,-1.3357892626178961e-14
5.5600000000000005,1.612760214321034e-11,-5.242710527734231e-25,-6.456098718275366e-14,6.6780954390777495e-12,-2.623830432147893e-14
5.57,1.6174348798771576e-11,-5.272934332436569e-25,-6.474796268531349e-14,4.6746655561236005e-12,-1.869755025598242e-14
5.578,1.6221095489735185e-11,-5.303245125719661e-25,-6.493305925776599e-14,5.8433363704513535e-12,-2.3137071556562542e-14
5.59,1.6267842179279504e-11,-5.33364247380217e-25,-6.511828075718882e-14,3.8955574620264825e-12,-1.543512495190282e-14
5.6,1.6314588852352454e-11,-5.364126369565313e-25,-6.530338889006942e-14,4.6746673072949425e-12,-1.851081328805973e-14
5.609,1.6361335508582197e-11,-5.394696737548533e-25,-6.548828884182267e-14,5.194072914415856e-12,-2.054443908369427e-14
5.62,1.6408082143896274e-11,-5.425353592905233e-25,-6.567347349989486e-14,4.249694119461605e-12,-1.6834968915653702e-14
5.627,1.6454828846993944e-11,-5.45609746204687e-25,-6.586037639493935e-14,6.678100442524294e-12,-2.6700413577785466e-14
5.64,1.6501575539954978e-11,-5.486928311007706e-25,-6.60456345245336e-14,3.5958994585409853e-12,-1.4250625353403962e-14
5.651,1.6548322232481006e-11,-5.517846180661656e-25,-6.623268500249598e-14,4.249699320548079e-12,-1.7004588905670607e-14
5.658,1.6595068901079348e-11,-5.548851066566945e-25,-6.641799079941526e-14,6.678095514048674e-12,-2.647225670275432e-14
5.67,1.6641815575270293e-11,-5.579942994166573e-25,-6.660506650997631e-14,3.895556182578666e-12,-1.5589642546753802e-14
5.68,1.6688562273523742e-11,-5.611121951664837e-25,-6.679026904600236e-14,4.67466982534481e-12,-1.852025360260527e-14
5.69,1.673530894190656e-11,-5.642387383277816e-25,-6.69751208506162e-14,4.674666838282088e-12,-1.8485180461383553e-14
5.7,1.6782055606876482e-11,-5.673739229548088e-25,-6.715999355998659e-14,4.674666496992123e-12,-1.8487270937039482e-14
5.71,1.6828802259311847e-11,-5.705177134002773e-25,-6.73433465375834e-14,4.674665243536597e-12,-1.8335297759680582e-14
5.72,1.6875548917049695e-11,-5.736701533664278e-25,-6.75300377299776e-14,4.674665773784805e-12,-1.8669119239420672e-14
5.73,1.6922295550509663e-11,-5.768313245230126e-25,-6.771697034780526e-14,4.674663345996886e-12,-1.86932617827651e-14
5.74,1.6969042256996376e-11,-5.800011624015176e-25,-6.790062142440381e-14,4.674670648671175e-12,-1.8365107659855596e-14
5.75,1.7015788945557123e-11,-5.831796244946573e-25,-6.808599884750446e-14,4.674668856074628e-12,-1.8537742310065204e-14
5.76,1.7062535638476995e-11,-5.863668322694399e-25,-6.82747820208118e-14,4.67466929198723e-12,-1.8878317330733416e-14
5.771,1.710928230377719e-11,-5.895627062452083e-25,-6.845685242820052e-14,4.2496968454723495e-12,-1.6551855217156567e-14
5.78,1.7156028976089392e-11,-5.927672841619362e-25,-6.86471491283515e-14,5.194074701355752e-12,-2.114407779455323e-14
5.791,1.7202775665822428e-11,-5.959805989805675e-25,-6.883059900663329e-14,4.249699066639726e-12,-1.667726166198129e-14
5.8,1.7249522344308657e-11,-5.992025651700223e-25,-6.901732062273043e-14,5.1940753873589215e-12,-2.074684623301516e-14
5.809,1.7296269029358203e-11,-6.024331840175812e-25,-6.920077309385946e-14,5.194076116616055e-12,-2.0383607903225313e-14
5.82,1.7343015695471594e-11,-6.056724606881205e-25,-6.938779117645122e-14,4.249696919399173e-12,-1.70016438719781e-14
5.831,1.7389762356299728e-11,-6.089204749261271e-25,-6.95746151416404e-14,4.24969643892135e-12,-1.698399683538044e-14
5.84,1.74365090148337e-11,-6.121771405075065e-25,-6.975793539832136e-14,5.194073170441123e-12,-2.0368917408995906e-14
5.85,1.7483255680560644e-11,-6.154424234606923e-25,-6.994327761476227e-14,4.674666572694659e-12,-1.853422164409053e-14
5.86,1.7530002367802006e-11,-6.18716415547124e-25,-7.013048074708691e-14,4.674668724136218e-12,-1.8720313232464114e-14
5.87,1.75767490354724e-11,-6.219990749707216e-25,-7.031415786301682e-14,4.674666767039503e-12,-1.8367711592990646e-14
5.879,1.76234957563206e-11,-6.252903624324116e-25,-7.049946080245723e-14,5.194080094244541e-12,-2.058921549337933e-14
5.889,1.767024242230668e-11,-6.285903458652078e-25,-7.06863698096716e-14,4.674666598607953e-12,-1.869090072143711e-14
5.9,1.771698910577069e-11,-6.318990216188674e-25,-7.087129839183331e-14,4.2496984967282635e-12,-1.6811689287427673e-14
5.91,1.7763735770416722e-11,-6.352163503644281e-25,-7.105663467803442e-14,4.674666464603039e-12,-1.8533628620111315e-14
5.92,1.781048244095827e-11,-6.385423392421361e-25,-7.124179381654248e-14,4.674667054154722e-12,-1.8515913850806306e-14
5.931,1.7857229112723095e-11,-6.418769836341377e-25,-7.14269466994806e-14,4.2496974331657506e-12,-1.6832080267101897e-14
5.94,1.790397580945192e-11,-6.452203289404183e-25,-7.161397555755566e-14,5.194077414314003e-12,-2.0780984230562037e-14
5.9510000000000005,1.795072249383492e-11,-6.485723353132539e-25,-7.179753766859631e-14,4.249698580272565e-12,-1.668746464005903e-14
5.959,1.799746910931702e-11,-6.519330296871832e-25,-7.19858930363e-14,5.843326935262225e-12,-2.35444209629613e-14
5.969,1.8044215728772492e-11,-6.553024082056279e-25,-7.216906651768911e-14,4.674661945547228e-12,-1.8317348138911024e-14
5.979,1.8090962414536635e-11,-6.586804430860128e-25,-7.235604045689414e-14,4.674668576414168e-12,-1.8697393920502625e-14
5.991,1.8137709077533568e-11,-6.620672163174056e-25,-7.254299679053589e-14,3.895555249744342e-12,-1.557969447014626e-14
6.0,1.8184455756214615e-11,-6.654626900692556e-25,-7.27282330659191e-14,5.194075409005089e-12,-2.0581808375912244e-14
6.011,1.8231202462124043e-11,-6.6886682461558e-25,-7.291345355558602e-14,4.2497005372207816e-12,-1.6838226333355956e-14
6.02,1.8277949148533364e-11,-6.722796087114913e-25,-7.309835425592119e-14,5.194076267702432e-12,-2.054452225946314e-14
6.03,1.832469580192561e-11,-6.75701042565712e-25,-7.328362631120031e-14,4.674665339224437e-12,-1.8527205527912145e-14
6.043,1.8371442480093336e-11,-6.791312155482294e-25,-7.347216969252427e-14,3.595898320594343e-12,-1.4503337024920375e-14
6.049,1.8418189135609125e-11,-6.825700419230416e-25,-7.365392251104712e-14,7.791109252631438e-12,-3.0292136420475096e-14
6.06,1.8464935762713712e-11,-6.860175202943321e-25,-7.384242470464957e-14,4.24969337314429e-12,-1.713656305476792e-14
6.07,1.8511682432380817e-11,-6.89473692248898e-25,-7.402573271397857e-14,4.674666966710356e-12,-1.8330800932899627e-14
6.081,1.8558429084990413e-11,-6.929385558969665e-25,-7.421434244200364e-14,4.2496956917813656e-12,-1.714633891137064e-14
6.09,1.8605175773743198e-11,-6.964121572085017e-25,-7.439944836166323e-14,5.194076528087169e-12,-2.0567324406620616e-14
6.101,1.8651922463009478e-11,-6.998944183054323e-25,-7.458483914990154e-14,4.24969902420724e-12,-1.68537080216641e-14
6.111,1.8698669168140423e-11,-7.0338534157326945e-25,-7.476999807589037e-14,4.674670513094412e-12,-1.8515892598883422e-14
6.119,1.8745415904174066e-11,-7.068849238478102e-25,-7.495520507078386e-14,5.843342004205573e-12,-2.3150874361686327e-14
6.13,1.8792162606187607e-11,-7.103931618168445e-25,-7.514043025417137e-14,4.249700183049115e-12,-1.6838653035228118e-14
6.139,1.883890929921984e-11,-7.13910093413751e-25,-7.532718012765157e-14,5.1940770035816055e-12,-2.0749985942245022e-14
6.15,1.8885655992155305e-11,-7.174356800102985e-25,-7.551072412429708e-14,4.249699357769702e-12,-1.6685817876864484e-14
6.16,1.8932402684147543e-11,-7.20969922065802e-25,-7.569749638851424e-14,4.674669199223887e-12,-1.867722642171566e-14
6.171,1.8979149360300028e-11,-7.2451285353829445e-25,-7.588254155624116e-14,4.249697832044087e-12,-1.682228797517487e-14
6.18,1.9025896068795933e-11,-7.280644436703601e-25,-7.606784153336582e-14,5.194078721767397e-12,-2.0588886347184408e-14
